Sicilian	Emilian	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
a_n	a_ŋ	1.0
cː	ʧ	1.0
cː_ʊ	ʧ_#>	1.0
d	-	1.0
j	-	1.0
j_#>	#>	1.0
kː	k	1.0
l	l	1.0
l_ɪ	l_#>	1.0
l_ʊ	l_#>	1.0
m	m	1.0
m_ɪ	m_#>	1.0
m_ʊ	m_#>	1.0
n_ʊ	ŋ_#>	1.0
p_ʊ	p_#>	1.0
r	r	1.0
r_ɪ	r_#>	1.0
r_ʊ	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
sː_ʊ	s_#>	1.0
t_ɪ	t_#>	1.0
t_ʊ	t_#>	1.0
tː	-	1.0
tː_ʊ	t_#>	1.0
v	v	1.0
v_ɪ	v_e	1.0
v_ʊ	v_#>	1.0
w	w	1.0
z_ʊ	z	1.0
ç	f_j	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɕ_ɪ	z_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː_ʊ	ɲ_#>	1.0
ɽ_ɪ	e_r_#>	1.0
ɽ_ʊ	e_r_#>	1.0
ɾ_ɪ	r_#>	1.0
ʃː	s	1.0
ʃː_ɪ	s_e	1.0
ʦ	θ	1.0
ʦː	-	1.0
ʧː	θ	1.0
ˈa_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_ɾ	ˈa_d	1.0
ˈo	ˈo	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
ɪ	d	0.111
ɪ	ð_e	0.111
ɪ	-	0.481
ɾ	e_r	0.071
ˈi	-	0.051
ˈi	ˈæ	0.051
i	i	0.222
nː	n_d	0.222
nː	ŋ	0.222
nː	m	0.222
u	-	0.222
ʊ	-	0.792
ˈi	ˈe	0.282
ˈɛ	ˈɛ	0.52
<#_j	<#_ʤ	0.333
a	-	0.333
i	-	0.333
k_ʊ	k_#>	0.333
n	n	0.643
nː	n	0.333
t	-	0.13
n_ɪ	ŋ_#>	0.714
p	-	0.4
t	d	0.304
ɪ	θ	0.074
ɪ	ˈiː	0.074
ɪ	r_#>	0.074
ɪ	t	0.074
ɪ_ɾ	e	0.4
ˈi	ˈiː	0.154
ˈu	ˈo	0.324
ˈɔ	ˈʌ	0.074
ˈɔ	ˈo	0.074
ˈɛ	ˈɛː	0.24
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
k	k	0.5
k	ɡ	0.5
t	t	0.565
ɕ	z	0.5
ɕ	-	0.5
ɾ	r	0.75
ˈa	-	0.065
ˈi	ˈa	0.205
ˈu	ˈʌu̯	0.235
n_ɪ	n_#>	0.286
p	p	0.6
ɪ_ɾ	e_r	0.6
ˈu	ˈʌ	0.176
ˈu	ˈuː	0.176
ˈɔ	ˈɔ	0.296
ˈɛ	ˈiː	0.16
<#_j	<#_ð	0.667
a	a	0.667
i	a	0.167
k_ʊ	ɡ_#>	0.667
n	ŋ	0.357
ˈa	ˈaː	0.217
ˈi	j	0.077
ˈɔ	ˈɔː	0.407
i	e	0.278
u	u	0.778
ʊ	d_#>	0.208
ˈa	ˈɛ	0.478
ˈu	-	0.088
ˈɔ	ˈuː	0.148
ˈɛ	ˈæ	0.08
ɾ	-	0.179
ˈa	ˈa	0.239
ˈi	ˈa_j	0.179
