Sicilian	Emilian	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈa_ʃː	ˈaː_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈa	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
a	a	0.91
ɪ_#>	#>	0.87
p	p	0.828
k	k	0.8
ɟː	j	0.778
t	t	0.774
ɾ	r	0.731
ɪ	e	0.7
n	n	0.6
ɾ_a	r_a	0.5
ɾ_a	a	0.5
ɽ	e_r	0.5
ɽ	e	0.5
ɕ	θ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	-	0.467
ˈɛ	ˈɛ	0.462
ˈɔ	ˈɔː	0.423
ˈa	ˈɛ	0.412
ɕ	z	0.4
n	ŋ	0.4
j	ð	0.4
ˈi	ˈe	0.359
ˈa	ˈaː	0.353
ˈu	ˈo	0.343
nː	n_d	0.333
nː	n	0.333
nː	d	0.333
ɪ	r	0.3
ˈu	ˈʌu̯	0.286
ˈɔ	ˈɔ	0.269
i	i	0.267
ˈa	ˈa	0.235
ˈɛ	ˈɛː	0.231
t	d	0.226
ɟː	ˈɔː_l	0.222
ˈi	ˈa	0.205
ˈu	ˈʌ	0.2
k	ɡ	0.2
j	ʤ	0.2
j	j	0.2
j	-	0.2
ɾ	d	0.192
ˈi	ˈiː	0.179
ˈi	ˈa_j	0.179
p	v	0.172
ˈu	ˈuː	0.171
ˈɛ	ˈæ	0.154
ˈɛ	ˈiː	0.154
ˈɔ	ˈuː	0.154
i	e	0.133
i	a	0.133
ɪ_#>	r_#>	0.13
ɕ	ð	0.1
ˈɔ	ˈʌ	0.077
ˈɔ	ˈo	0.077
ˈi	j	0.077
ɾ	e	0.077
