Sicilian	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈa_d	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ʧː	θ	1.0
ʦː	-	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʊ_l	l	1.0
ʊ	o	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a	a	0.963
v	v	0.952
l	l	0.915
ɾ	r	0.812
ɪ	e	0.804
u	u	0.753
k	k	0.723
t	t	0.718
ɟː	j	0.712
ɕ	z	0.699
p	p	0.676
ɪ_ɾ	e	0.625
w	-	0.586
n	ŋ	0.56
ˈa	ˈɛ	0.514
j	ð	0.457
ˈu	ˈo	0.425
w	w	0.414
j	-	0.394
ɪ_ɾ	r	0.375
n	n	0.371
ˈɔ	ˈɔː	0.361
i	-	0.361
ˈɛ	ˈɛ	0.348
p	v	0.324
ˈi	ˈe	0.318
nː	n_d	0.306
nː	m	0.306
ɟː	-	0.288
ˈa	ˈaː	0.283
t	d	0.282
k	ɡ	0.277
i	e	0.259
u	-	0.247
ˈu	ˈʌu̯	0.225
ˈɛ	ˈɛː	0.217
nː	ŋ_d	0.21
ˈi	ˈiː	0.198
i	i	0.197
ɪ	-	0.196
ˈɔ	ˈɔ	0.188
i	a	0.184
ˈi	ˈa	0.178
ˈu	ˈʌ	0.177
nː	n	0.177
ɕ	θ	0.175
ˈɛ	ˈæ	0.162
ˈa	ˈa	0.157
j	ʤ	0.149
ˈɛ	-	0.147
ˈɔ	-	0.146
ˈi	ˈa_j	0.145
ˈɔ	ˈʌ	0.142
ɕ	-	0.127
ˈɛ	ˈiː	0.126
ˈu	ˈuː	0.116
ˈɔ	ˈuː	0.106
l	-	0.085
n	-	0.069
ɾ	ˈa	0.064
ˈu	-	0.058
ˈɔ	ˈo	0.057
ɾ	d	0.056
ˈi	ˈæ	0.054
ˈi	j_ˈo	0.054
