Sicilian	Emilian	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈa_ʃː	ˈaː_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈa	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
a	a	0.884
ɪ_#>	#>	0.87
p	p	0.833
k	k	0.8
ɟː	j	0.778
t	t	0.75
ɾ	r	0.731
ɪ	e	0.7
n	n	0.61
ɾ_a	r_a	0.5
ɾ_a	a	0.5
ɽ	e_r	0.5
ɽ	e	0.5
ɕ	θ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	-	0.467
ˈɛ	ˈɛ	0.462
j	ð	0.455
ˈa	ˈɛ	0.412
ˈɔ	ˈɔː	0.407
ɕ	z	0.4
n	ŋ	0.39
ˈa	ˈaː	0.353
ˈi	ˈe	0.35
ˈu	ˈo	0.343
ɪ	r	0.3
ˈɔ	ˈɔ	0.296
ˈu	ˈʌu̯	0.286
i	i	0.267
t	d	0.25
nː	ˈo	0.25
nː	n_d	0.25
nː	n	0.25
nː	d	0.25
ˈa	ˈa	0.235
ˈɛ	ˈɛː	0.231
ɟː	ˈɔː_l	0.222
ˈu	ˈʌ	0.2
ˈi	ˈa	0.2
k	ɡ	0.2
ɾ	d	0.192
j	ʤ	0.182
j	j	0.182
j	-	0.182
ˈi	ˈiː	0.175
ˈi	ˈa_j	0.175
ˈu	ˈuː	0.171
p	v	0.167
ˈɛ	ˈæ	0.154
ˈɛ	ˈiː	0.154
ˈɔ	ˈuː	0.148
i	e	0.133
i	a	0.133
ɪ_#>	r_#>	0.13
ˈi	j	0.1
ɕ	ð	0.1
ɾ	e	0.077
ˈɔ	ˈʌ	0.074
ˈɔ	ˈo	0.074
