Sicilian	Emilian	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ	-	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	ŋ_#>	1.0
m	m	1.0
l_ˈi	l_ˈa	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
ʊ_#>	#>	0.949
a	a	0.917
ɪ_#>	#>	0.909
p	p	0.8
k	k	0.8
t	t	0.781
ɪ	e	0.778
ɾ	r	0.775
n	n	0.683
ˈa	ˈɛ	0.553
ɕ	θ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
ˈɛ	ˈɛ	0.462
ˈɔ	ˈɔː	0.423
ɕ	z	0.4
j	ð	0.4
ˈi	ˈe	0.368
ˈu	ˈo	0.361
nː	n_d	0.333
nː	n	0.333
nː	d	0.333
i	-	0.333
n	ŋ	0.317
ˈa	ˈaː	0.298
ˈu	ˈʌu̯	0.278
i	e	0.278
ˈɔ	ˈɔ	0.269
ˈɛ	ˈɛː	0.231
ɪ	-	0.222
i	i	0.222
t	d	0.219
ˈi	ˈa	0.211
p	v	0.2
k	ɡ	0.2
j	ʤ	0.2
j	j	0.2
j	-	0.2
ˈu	ˈʌ	0.194
ˈu	ˈuː	0.167
i	a	0.167
ˈi	ˈiː	0.158
ˈi	ˈa_j	0.158
ˈɛ	ˈæ	0.154
ˈɛ	ˈiː	0.154
ˈɔ	ˈuː	0.154
ɾ	d	0.125
ˈi	j	0.105
ɕ	ð	0.1
ɪ_#>	r_#>	0.091
ˈa	ˈa	0.085
ˈɔ	ˈʌ	0.077
ˈɔ	ˈo	0.077
ˈa	-	0.064
ʊ_#>	r_#>	0.051
