Sicilian	Sicilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈa_d	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦː	-	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
t_ɪ_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.955
l	l	0.939
v	v	0.929
ɪ_#>	#>	0.877
k	k	0.811
t	t	0.783
p	p	0.781
ɾ	r	0.778
ɪ	e	0.778
u	u	0.778
ɟː	j	0.7
ɕ	z	0.667
ɪ_ɾ	e	0.625
w	w	0.625
n	ŋ	0.571
ˈa	ˈɛ	0.531
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.452
j	ð	0.4
j	-	0.4
ɪ_ɾ	r	0.375
w	-	0.375
i	-	0.368
ˈɔ	ˈɔː	0.367
n	n	0.357
ˈu	ˈo	0.333
ˈi	ˈe	0.311
ɟː	-	0.3
ˈa	ˈaː	0.286
i	e	0.263
ˈu	ˈʌu̯	0.256
nː	ŋ_d	0.25
nː	n_d	0.25
nː	n	0.25
nː	m	0.25
ˈɔ	ˈɔ	0.233
ɪ	-	0.222
u	-	0.222
p	v	0.219
t	d	0.217
i	i	0.211
ˈi	ˈa	0.2
j	ʤ	0.2
ˈɛ	ˈɛː	0.194
k	ɡ	0.189
ˈu	ˈʌ	0.179
ɕ	θ	0.167
ɕ	-	0.167
i	a	0.158
ˈi	ˈiː	0.156
ˈi	ˈa_j	0.156
ˈu	ˈuː	0.154
ˈɔ	ˈuː	0.133
ˈɛ	ˈæ	0.129
ˈɛ	ˈiː	0.129
ɪ_#>	r_#>	0.123
ˈa	ˈa	0.102
ˈɔ	ˈʌ	0.1
ˈɔ	-	0.1
ˈɛ	-	0.097
ɾ	d	0.089
ˈa	-	0.082
ˈu	-	0.077
v	-	0.071
n	-	0.071
ˈɔ	ˈo	0.067
l	-	0.061
