Bulgarian	Lithuanian	probability
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
rʲ	-	1.0
r_a	aː	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
f	j	1.0
d̥	d_ɐ	1.0
b̥	m_b	1.0
bʲ	b	1.0
a_ˈ	ɐ	1.0
ɫ	ɫ	0.796
ɛ_ˈ	ɛ	0.796
v	vʲ	0.792
l	lʲ	0.657
o	ɐ	0.621
t	t	0.555
ɤ	ɪ	0.547
b	bʲ	0.539
r	r	0.527
z	ʑ	0.52
j	-	0.516
j	tʲ	0.484
z	ʒ	0.48
b	-	0.461
m	m	0.441
k	k	0.408
m	mʲ	0.399
u	ʊ	0.387
ɔ	aː	0.379
o	-	0.379
x	sʲ	0.375
ˈ	̌	0.371
u	ɐʊ̯	0.368
x	-	0.359
i	uː	0.359
ɐ	ɪ	0.35
r	rʲ	0.345
l	ɫ	0.343
d	d	0.34
s	sʲ	0.313
d	-	0.312
ˈ	̂	0.286
d	dʲ	0.272
s	ɕ	0.268
x	ʃ	0.265
a	oː	0.264
k	s	0.26
ɤ	aː	0.257
u	ɛʊ̯	0.246
ɔ	æː	0.245
t	-	0.229
a	ɐ	0.227
ɐ	ɐ	0.222
ɛ	ɪ	0.218
s	ʃ_k	0.209
v	v	0.208
i	iə̯	0.206
ɫ	-	0.204
ɛ_ˈ	̌	0.204
ɐ	-	0.202
ɤ	ɐ	0.196
ɛ	æː	0.196
a	eː	0.194
ɔ	-	0.189
ˈ	ˈ	0.186
k	kʲ	0.172
m	-	0.161
k	-	0.16
t	tʲ	0.158
ˈ	-	0.157
s	s	0.154
ɛ	ɐ	0.149
ɛ	-	0.133
i	iː	0.127
ɐ	eː	0.12
a	uə̯	0.118
a	-	0.11
i	ʊ	0.108
ɔ	ɪ	0.093
ɔ	ɐ	0.093
i	-	0.088
a	aː	0.087
r	-	0.083
d	n_d	0.077
ɛ	iə̯	0.076
ɐ	ŋ	0.073
ɛ	ɛ	0.061
t	ŋʲ	0.057
s	ʃ	0.056
i	ɛɪ̯	0.056
i	æɪ̯	0.056
ɛ	n_ɐ	0.055
ɛ	eː	0.053
