Bulgarian	Lithuanian	probability
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ_ɤ	aʊ̯	1.0
ɫ	ɫ	1.0
ɤ_ˈ	ɐ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɐ_r	r_ɐ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
rʲ	-	1.0
r_a	aː	1.0
p	pʲ	1.0
nʲ	nʲ_iə̯	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
j	tʲ	1.0
d̥	d_ɐ	1.0
b̥	m_b	1.0
bʲ	b	1.0
a_ˈ	ɐ	1.0
l	lʲ	0.737
ɔ	aː	0.707
o	ɐ	0.663
v	vʲ	0.631
ɤ	ɪ	0.583
ɔ_ˈ	̌	0.581
n	n_ɐ	0.58
z	ʑ	0.561
t	t	0.553
b	bʲ	0.539
m	m	0.519
ɛ_n	ɐ	0.5
ɛ_n	n_ɐ	0.5
m	mʲ	0.481
r	r	0.468
b	-	0.461
z	ʒ	0.439
n	n	0.42
ɔ_ˈ	ɐ	0.419
u	ʊ	0.387
k	s	0.383
i	uː	0.379
x	sʲ	0.375
d	d	0.375
v	v	0.369
u	ɐʊ̯	0.368
s	sʲ	0.367
r	rʲ	0.365
x	-	0.359
k	k	0.348
o	ɪ	0.337
d	dʲ	0.332
ˈ	̌	0.328
ɐ	ɪ	0.318
ˈ	̂	0.312
d	-	0.294
ɤ	aː	0.274
s	ɕ	0.27
k	-	0.269
ɐ	ɐ	0.266
x	ʃ	0.265
l	ɫ	0.263
a	oː	0.25
i	-	0.249
u	ɛʊ̯	0.246
t	-	0.227
s	s	0.225
ɛ	ɪ	0.223
ɛ	æː	0.222
a	ɐ	0.219
ˈ	ˈ	0.188
a	eː	0.186
ˈ	-	0.172
t	tʲ	0.162
a	-	0.148
ɔ	ɪ	0.146
ɔ	ɐ	0.146
ɤ	ɐ	0.143
ɛ	-	0.14
s	ʃ	0.138
i	iː	0.136
ɐ	eː	0.128
i	ʊ	0.115
ɛ	iə̯	0.114
a	uə̯	0.114
ɛ	ɐ	0.11
r	-	0.092
ɛ	ɛ	0.09
ɛ	eː	0.084
ɐ	-	0.084
ɐ	ʊ	0.083
ɐ	ɡ_ɐ	0.083
a	aː	0.081
r	r_ɐ	0.075
i	ɛɪ̯	0.061
i	æɪ̯	0.061
t	ŋʲ	0.058
