Bulgarian	Lithuanian	probability
ˈ_ɛ	ɪ	1.0
ˈ_i	iə̯	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɤ	ɪ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
vʲ_ˈ	vʲ	1.0
t_ˈ	t	1.0
s_ˈ	s_̌	1.0
r_ˈ	̌	1.0
p	pʲ	1.0
lʲ_ˈ	lʲ	1.0
l_ˈ	lʲ	1.0
k_#>	ʊ_s_#>	1.0
d̥	d_ɐ	1.0
d_ˈ	dʲ	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɫ	ɫ	0.833
z	ʑ	0.778
o	ɐ	0.778
k	k	0.714
v	vʲ	0.7
r	r	0.6
ˈ	ˈ	0.5
x	ʃ	0.5
x	s	0.5
u	ʊ	0.5
u	ɐʊ̯	0.5
t	t	0.5
n	s	0.5
n	n	0.5
m	mʲ	0.5
i	ʊ	0.5
i	uː	0.5
#>	ɐ_s_#>	0.5
#>	s_#>	0.5
a	eː	0.462
ˈ	-	0.444
a	oː	0.385
ɔ	̌_aː	0.333
ɔ	ɪ_s	0.333
ɔ	ɐ	0.333
ɐ	ɐ	0.333
s	ɕ	0.308
s	s	0.308
ɛ	ɛ	0.3
v	v	0.3
t	tʲ	0.3
k	̌_kʲ	0.286
ɐ	ɪ	0.267
r	rʲ	0.267
ɛ	ɪ	0.25
m	m_ˈ	0.25
m	m	0.25
s	ʃ	0.231
z	ʒ	0.222
o	ɪ	0.222
ɛ	̌_æː	0.2
t	-	0.2
ɫ	-	0.167
s	sʲ	0.154
a	uə̯	0.154
ɛ	ɐ	0.15
ɐ	ˈ	0.133
ɐ	eː	0.133
ɐ	-	0.133
r	rʲ_ˈ	0.133
ɛ	eː	0.1
ˈ	sʲ	0.056
