Bulgarian	Bulgarian	probability
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ_ɤ	aʊ̯	1.0
ɤ_ˈ	̌	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z̥	-	1.0
vʲ	vʲ	1.0
rʲ	-	1.0
r_a	aː	1.0
p	pʲ	1.0
nʲ	nʲ_iə̯	1.0
mʲ	̌_mʲ	1.0
m_ɛ	mʲ_eː	1.0
lʲ	lʲ	1.0
j	-	1.0
f	ɐ_s	1.0
d̥	d_ɐ	1.0
b̥	b	1.0
bʲ	b	1.0
a_ˈ	ɐ	1.0
<#_ɡ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
ɫ	ɫ	0.818
#>	s_#>	0.764
ˈ_#>	ˈ_#>	0.75
ɛ_ˈ	ɛ	0.714
ɤ	ɪ	0.667
m	m	0.667
v	vʲ	0.636
o	ɐ	0.636
z	ʑ	0.583
n	n	0.545
r	r	0.522
ɔ_ˈ	̌	0.5
ɔ_ˈ	ɐ	0.5
ɔ	aː	0.5
l	ɫ	0.5
l	lʲ	0.5
b	bʲ	0.5
b	b	0.5
n	s	0.455
t	t	0.444
z	ʒ	0.417
k	k	0.417
u	ʊ	0.4
u	ɐʊ̯	0.4
i	-	0.4
d	dʲ	0.385
d	d	0.385
v	v	0.364
r	rʲ	0.348
ˈ	̂	0.333
ɤ	aː	0.333
x	ʃ	0.333
x	sʲ	0.333
x	-	0.333
t	-	0.333
m	mʲ	0.333
k	s	0.333
s	ɕ	0.294
s	sʲ	0.294
ˈ	̌	0.286
ɛ_ˈ	ɪ	0.286
a	ɐ	0.286
i	uː	0.267
ˈ_#>	#>	0.25
ɔ	ɪ	0.25
ɔ	ɐ	0.25
k	-	0.25
s	ʃ	0.235
d	-	0.231
a	oː	0.214
a	eː	0.214
a	-	0.214
ɐ	ɐ	0.208
ɛ	æː	0.207
ɛ	-	0.207
u	ɛʊ̯	0.2
i	iː	0.2
ˈ	ˈ	0.19
ˈ	-	0.19
ɫ	lʲ	0.182
o	ɪ	0.182
o	-	0.182
s	s	0.176
ɛ	ɪ	0.172
ɛ	ɐ	0.172
t	tʲ	0.167
r	r_ɐ	0.13
ɐ	ɪ	0.125
ɐ	tʲ_ɪ	0.125
ɐ	eː	0.125
ɐ	-	0.125
#>	ˈ_#>	0.109
ɛ	ɛ	0.103
ɛ	iə̯	0.103
#>	ˈ_s_#>	0.091
ɐ	ʊ	0.083
ɐ	ɡ_ɐ	0.083
ɐ	uə̯	0.083
a	aː	0.071
i	ɛɪ̯	0.067
i	æɪ̯	0.067
t	ŋʲ	0.056
