Bulgarian	Lithuanian	probability
ˈ_ɔ	ɐ	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ	ɫ	1.0
ɤ	ɪ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɔ	aː	1.0
x	s	1.0
p	pʲ	1.0
m_#>	nʲ_ˈ_ɪ_#>	1.0
lʲ_ˈ	lʲ	1.0
l	ɫ	1.0
k_#>	ʊ_s_#>	1.0
d̥	d_ɐ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
z	ʑ	0.778
o	ɐ	0.75
v	vʲ	0.7
ˈ_ɛ	ɛ	0.667
k	k	0.625
d	d	0.6
n	n	0.583
m	mʲ	0.571
#>	s_#>	0.571
t	t	0.545
r	r	0.474
m	m	0.429
#>	ɐ_s_#>	0.429
n	s	0.417
a	oː	0.417
a	eː	0.417
d	dʲ	0.4
k	kʲ	0.375
ˈ	ˈ	0.353
ˈ_ɛ	ɪ	0.333
i	ʊ	0.333
i	iː	0.333
i	iə̯	0.333
v	v	0.3
ɐ	ɪ	0.286
ɐ	ɐ	0.286
s	ʃ	0.286
s	sʲ	0.286
t	tʲ	0.273
r	rʲ	0.263
ˈ	̌	0.255
o	ɪ	0.25
z	ʒ	0.222
ˈ	-	0.216
s	ɕ	0.214
s	s	0.214
ɛ	ɪ	0.211
ɛ	æː	0.211
t	ɪ	0.182
ˈ	̂	0.176
a	ɐ	0.167
ɛ	ɛ	0.158
ɛ	ɐ	0.158
ɛ	-	0.158
r	̌_r	0.158
ɐ	ˈ	0.143
ɐ	eː	0.143
ɐ	-	0.143
ɛ	s	0.105
r	rʲ_ˈ	0.105
