Bulgarian	Lithuanian	probability
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɐ_r	r_ɐ	1.0
x	sʲ	1.0
vʲ	vʲ	1.0
p	pʲ	1.0
n_#>	ˈ_s_#>	1.0
lʲ	lʲ	1.0
j	tʲ	1.0
i_ˈ	̂	1.0
d̥	̌_d	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
n	n	0.818
o	ɐ	0.778
ɛ_ˈ	ɛ	0.667
a	ɐ	0.643
z	ʑ	0.636
t	t	0.615
ɤ	ɪ	0.6
b	bʲ	0.6
r	r	0.591
v	vʲ	0.583
l	lʲ	0.571
ˈ_#>	ˈ_#>	0.562
m	mʲ	0.545
k	k	0.545
u	ʊ	0.5
u	ɐʊ̯	0.5
d	dʲ	0.5
d	d	0.5
m	m	0.455
k	s	0.455
#>	ɐ_s_#>	0.444
ˈ_#>	#>	0.438
ˈ	-	0.438
l	ɫ	0.429
a_ˈ	oː	0.429
v	v	0.417
r	rʲ	0.409
b	b	0.4
s	ɕ	0.385
ˈ	ˈ	0.375
z	ʒ	0.364
a	eː	0.357
ɛ_ˈ	æː_̌	0.333
i	ʊ	0.333
i	uː_̂	0.333
i	iː	0.333
#>	s_#>	0.333
ɛ	ɪ	0.318
ɔ	ɐ	0.308
s	ʃ	0.308
ɐ	ɪ	0.3
ɐ	ɐ	0.3
a_ˈ	̂	0.286
a_ˈ	oː_̂	0.286
ɔ	aː_̌	0.231
t	tʲ	0.231
o	ɪ	0.222
ɤ	ɐ	0.2
ɤ	aː	0.2
ɛ	ɛ	0.182
ɛ	eː	0.182
n	s	0.182
ɔ	ɪ	0.154
ɔ	æː	0.154
ɔ	-	0.154
t	ɪ	0.154
s	sʲ	0.154
s	s	0.154
ɐ	ʊ	0.15
ɐ	eː	0.15
ɛ	-	0.136
#>	ˈ_s_#>	0.111
#>	ˈ_#>	0.111
ɐ	-	0.1
ɛ	æː_̌	0.091
ɛ	iə̯	0.091
ˈ	̂_nʲ	0.062
ˈ	ŋ	0.062
ˈ	n_̌	0.062
