Bulgarian	Bulgarian	probability
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ_ɤ	aʊ̯	1.0
ɫ	ɫ	1.0
ɤ_ˈ	̌	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
rʲ	-	1.0
r_a	aː	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
mʲ	̌_mʲ	1.0
lʲ	lʲ	1.0
j	-	1.0
f	ɐ_s	1.0
d̥	d_ɐ	1.0
b̥	b	1.0
bʲ	b	1.0
a_ˈ	ɐ	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
o	ɐ	0.778
#>	s_#>	0.776
ˈ_#>	ˈ_#>	0.727
l	lʲ	0.667
b	bʲ	0.6
z	ʑ	0.583
v	vʲ	0.583
r	r	0.522
ɤ	ɪ	0.5
ɔ_ˈ	̌	0.5
ɔ_ˈ	ɐ	0.5
ɔ	aː	0.5
m	mʲ	0.5
m	m	0.5
t	t	0.471
k	k	0.455
z	ʒ	0.417
v	v	0.417
n	n_ɐ	0.417
u	ʊ	0.4
u	ɐʊ̯	0.4
b	b	0.4
d	dʲ	0.385
d	d	0.385
x	ʃ	0.333
x	sʲ	0.333
x	-	0.333
l	ɫ	0.333
ˈ	̌	0.313
s	sʲ	0.312
a	ɐ	0.308
ɛ	-	0.306
r	rʲ	0.304
t	-	0.294
ɐ	ɐ	0.286
i	uː	0.286
ˈ	̂	0.284
ˈ_#>	#>	0.273
k	s	0.273
k	-	0.273
a	-	0.269
ɤ	ɐ	0.25
ɤ	aː	0.25
ɔ	ɪ	0.25
ɔ	ɐ	0.25
n	s	0.25
ɐ	-	0.238
d	-	0.231
a	eː	0.231
ɛ	ɪ	0.222
o	ɪ	0.222
i	iː	0.214
i	-	0.214
u	ɛʊ̯	0.2
a	oː	0.192
s	ʃ	0.188
s	ɕ	0.188
s	s	0.188
ˈ	-	0.179
t	tʲ	0.176
r	r_ɐ	0.174
n	ɐ	0.167
n	n	0.167
ˈ	ˈ	0.164
ɐ	ɪ	0.143
ɐ	tʲ_ɪ	0.143
ɐ	eː	0.143
i	ʊ	0.143
ɛ	æː	0.139
s	ɕ_ɪ	0.125
#>	ˈ_s_#>	0.121
#>	ˈ_#>	0.103
ɛ	ɛ	0.083
ɛ	iə̯	0.083
ɛ	eː	0.083
i	ɛɪ̯	0.071
i	æɪ̯	0.071
ˈ	ʊ_ˈ	0.06
t	ŋʲ	0.059
ɛ	aː	0.056
