Bulgarian	Lithuanian	probability
ˈ_n	lʲ	1.0
ˈ_m	m	1.0
ˈ_d	d	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ	ɫ	1.0
ɤ_ˈ	ɪ	1.0
ɤ	ɪ	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
x	sʲ	1.0
vʲ	vʲ	1.0
t_#>	ɪ_ˈ_#>	1.0
p	pʲ	1.0
k_#>	ˈ_s_#>	1.0
f	ɐ_s	1.0
d̥	̌_d	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
z	ʑ	0.778
t	t	0.75
o	ɐ	0.7
m	mʲ	0.667
d	dʲ	0.667
n	n	0.625
r	r	0.611
ɛ_ˈ	ɛ	0.6
ɔ	ɪ	0.6
l	ɫ	0.6
ˈ	-	0.583
v	vʲ	0.545
#>	ɐ_s_#>	0.531
ˈ_#>	ˈ_#>	0.529
u	ʊ	0.5
u	ɐʊ̯	0.5
i	ʊ	0.5
i	uː_̂	0.5
a	ɐ	0.474
ˈ	ˈ	0.417
ɛ_ˈ	æː_̌	0.4
ɔ	aː_̌	0.4
ɐ	ɐ	0.4
l	lʲ	0.4
r	rʲ	0.389
n	s	0.375
k	kʲ	0.375
k	k	0.375
s	ɕ	0.364
s	s	0.364
m	m	0.333
d	d	0.333
o	ɪ	0.3
ˈ_#>	#>	0.294
v	v	0.273
s	ʃ	0.273
ɐ	ɪ	0.267
a	oː	0.263
a	eː	0.263
ɛ	ɛ	0.25
ɛ	eː	0.25
t	tʲ	0.25
k	̌_k	0.25
#>	s_#>	0.25
z	ʒ	0.222
ɐ	ʊ	0.2
ɛ	ɪ	0.188
ɛ	-	0.188
v	-	0.182
ˈ_#>	ˈ_s_#>	0.176
ɐ	eː	0.133
ɛ	ɐ	0.125
#>	ˈ_s_#>	0.125
#>	ˈ_#>	0.094
