Bulgarian	Lithuanian	probability
ˈɛ_z̥	ˈɛ	1.0
ˈu	ɛ̂ʊ̯	1.0
ˈi_x	ɛɪ̯	1.0
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ_ˈɤ	âʊ̯	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
vʲ	vʲ	1.0
rʲ	ěː	1.0
r_ˈa	âː	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
mʲ	æ̌ː_mʲ	1.0
m_ɐ	m	1.0
lʲ	lʲ	1.0
i	-	1.0
d̥	d_ɐ	1.0
b̥	m̌_b	1.0
bʲ	b	1.0
b	bʲ	1.0
l	lʲ	0.737
v	vʲ	0.651
z	ʑ	0.645
t	t	0.601
o	ɐ	0.565
k	k	0.538
n	s	0.524
ˈi	ûː	0.521
x	ʃ	0.512
u	ɐʊ̯	0.5
u	ûə̯	0.5
x	-	0.488
ˈɛ	-	0.482
n	n	0.476
ˈɔ	-	0.459
m	mʲ	0.456
o	-	0.435
r	r	0.431
r	rʲ	0.407
d	d	0.394
ˈɛ	ɛ	0.369
s	sʲ	0.362
z	ʒ	0.355
v	v	0.349
d	dʲ	0.347
s	ɕ	0.338
m	m	0.337
ɐ	-	0.334
k	s	0.311
ˈɔ	ǎː	0.302
ˈɤ	ɐ	0.299
ˈɤ	ɪ	0.289
ɛ	-	0.278
ˈa	ˈɐ	0.272
l	-	0.263
d	-	0.259
ˈɤ	ˈɪ	0.241
ɛ	ɪ	0.235
ɐ	tʲ_ɪ	0.213
ˈi	uː	0.211
m	-	0.207
ˈa	ɐ	0.191
t	-	0.19
s	s	0.186
ɐ	ɐ	0.167
ɐ	ɪ	0.163
r	-	0.162
t	tʲ	0.151
k	-	0.151
ˈɛ	æ̌ː	0.148
ˈi	æ̂ɪ̯	0.134
ˈi	îː	0.134
ˈa	eː	0.131
ɛ	ɐ	0.13
ˈa	ôː	0.121
ˈa	-	0.121
ˈɔ	ˈɪ_s	0.12
ˈɔ	s	0.12
ˈɤ	-	0.117
s	ʃ	0.115
ɛ	iː	0.109
ɛ	ɛ	0.097
ɐ	eː	0.089
ɛ	eː	0.085
ˈa	oː	0.084
t	ŋʲ	0.058
ˈɤ	aː	0.053
