Bulgarian	Lithuanian	probability
ˈɤ	ˈɪ	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ_ɐ	1.0
x	s	1.0
vʲ	vʲ	1.0
p	pʲ	1.0
j	tʲ	1.0
<#_t	<#_tʲ	1.0
z	ʑ	0.714
o	ɐ	0.714
m	mʲ	0.667
n	n	0.636
v	vʲ	0.625
#>	s_#>	0.609
ɐ	ɪ	0.571
k	k	0.571
d	dʲ	0.571
ˈɛ	ɛ	0.545
r	r	0.529
ˈɔ	ˈɪ_s	0.5
ˈɔ	ˈaː	0.5
ɛ	nʲ	0.5
ɛ	e	0.5
r	rʲ	0.471
s	s	0.462
t	t	0.444
ɐ	ɐ	0.429
k	kʲ	0.429
d	d	0.429
ˈa	ˈɐ	0.417
#>	ɐ_s_#>	0.391
v	v	0.375
t	ˈɪ	0.333
m	m	0.333
s	sʲ	0.308
z	ʒ	0.286
o	ɪ	0.286
ˈɛ	ˈæː	0.273
ˈa	ˈoː	0.25
s	ɕ	0.231
t	tʲ	0.222
ˈɛ	ˈɪ	0.182
n	s	0.182
n	lʲ	0.182
ˈa	ˈeː	0.167
ˈa	e	0.167
