Bulgarian	Lithuanian	probability
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɫ	ɫ	1.0
ɤ_ˈ	ɐ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
vʲ	vʲ	1.0
r_a	aː_̂	1.0
p	pʲ	1.0
n_#>	ˈ_s_#>	1.0
lʲ	lʲ	1.0
j	tʲ	1.0
f	-	1.0
a_ˈ	ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_d	<#_dʲ	1.0
d	d	0.8
v	vʲ	0.778
ˈ	-	0.706
z	ʑ	0.7
ɤ	ɪ	0.667
o	ɐ	0.667
n	n	0.667
b	bʲ	0.6
<#_v	<#_v	0.6
ˈ_#>	ˈ_#>	0.571
l	lʲ	0.571
t	t	0.529
#>	s_#>	0.511
ɛ_ˈ	ɛ	0.5
m	mʲ	0.5
m	m	0.5
k	k	0.5
i	-	0.5
d̥	̌_d	0.5
d̥	d	0.5
r	r	0.458
ˈ_#>	#>	0.429
x	ʃ	0.429
l	ɫ	0.429
b	-	0.4
<#_v	<#	0.4
ɛ	-	0.36
s	ɕ	0.357
#>	ɐ_s_#>	0.356
ɐ	ɐ	0.348
ɤ	-	0.333
ɔ	aː_̌	0.333
u	ʊ	0.333
u	ɐʊ̯	0.333
u	-	0.333
o	-	0.333
n	s	0.333
ɛ	ɪ	0.32
a	ɐ	0.304
ɛ_ˈ	æː_̌	0.3
z	ʒ	0.3
k	s	0.3
t	-	0.294
r	rʲ	0.292
x	sʲ	0.286
x	-	0.286
s	ʃ	0.286
ɐ	ɪ	0.261
a	eː	0.261
ɔ	ɪ	0.25
ɔ	-	0.25
i	uː_̂	0.25
i	iː	0.25
v	v	0.222
a	-	0.217
ˈ	ˈ	0.216
s	s	0.214
ɛ_ˈ	̌	0.2
k	-	0.2
d	dʲ	0.2
t	tʲ	0.176
ɐ	-	0.174
ɔ	ɐ	0.167
r	s	0.167
ɛ	ɛ	0.16
s	p	0.143
ɐ	eː	0.13
a	oː	0.13
ɐ	ʊ	0.087
a	oː_̂	0.087
r	r_ɐ	0.083
ɛ	ɐ	0.08
ɛ	iə̯	0.08
ˈ	ʊ_ˈ	0.078
#>	ˈ_s_#>	0.067
#>	ˈ_#>	0.067
