Bulgarian	Lithuanian	probability
ˈ_ɛ	ɛ	1.0
ˈ_a	e	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɤ	ɪ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
x	s	1.0
u	ɐʊ̯	1.0
p	pʲ	1.0
o	ɐ	1.0
k	k	1.0
i	ʊ	1.0
a_#>	ɐ_#>	1.0
a	̂_oː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
t	t	0.714
ɐ	ɪ	0.667
m	mʲ	0.667
v	vʲ	0.571
d	dʲ	0.571
#>	s_#>	0.565
ɔ	ɪ_s	0.5
ɔ	aː	0.5
n	n_ɐ	0.5
n	n	0.5
r	r	0.467
#>	ɐ_s_#>	0.435
v	v	0.429
d	d	0.429
ˈ	ˈ	0.417
ˈ	̌	0.389
ɐ	-	0.333
s	ɕ	0.333
s	sʲ	0.333
s	s	0.333
m	m	0.333
ɛ	ɪ	0.308
t	ˈ_ɪ	0.286
r	rʲ	0.267
ɛ	æː	0.231
ˈ	-	0.194
ɛ	ɛ	0.154
ɛ	i	0.154
ɛ	e	0.154
r	rʲ_ˈ	0.133
r	aː	0.133
