Phone1	Phone2	Surprisal
a	oː	1.919
a	ɐ	2.137
a	eː	2.367
a	uə̯	3.088
a	-	3.184
a	aː	3.527
a_ˈ	ɐ	0.0
b	bʲ	0.892
b	-	1.116
bʲ	b	0.0
b̥	m_b	0.0
d	d	1.558
d	-	1.681
d	dʲ	1.881
d	n_d	3.697
d̥	d_ɐ	0.0
f	j	0.0
i	uː	1.477
i	iə̯	2.279
i	iː	2.977
i	ʊ	3.21
i	-	3.504
i	æɪ̯	4.162
i	ɛɪ̯	4.162
j	-	0.955
j	tʲ	1.046
k	k	1.292
k	s	1.943
k	kʲ	2.54
k	-	2.648
l	lʲ	0.605
l	ɫ	1.546
lʲ	lʲ	0.0
m	m	1.182
m	mʲ	1.326
m	-	2.639
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
o	ɐ	0.688
o	-	1.398
p	pʲ	0.0
r	r	0.924
r	rʲ	1.536
r	-	3.589
r	s	4.471
r_a	aː	0.0
rʲ	-	0.0
s	sʲ	1.674
s	ɕ	1.9
s	ʃ_k	2.26
s	s	2.701
s	ʃ	4.16
t	t	0.848
t	-	2.126
t	tʲ	2.662
t	ŋʲ	4.123
u	ʊ	1.371
u	ɐʊ̯	1.443
u	ɛʊ̯	2.025
v	vʲ	0.336
v	v	2.265
vʲ	vʲ	0.0
x	sʲ	1.414
x	-	1.476
x	ʃ	1.914
z	ʑ	0.943
z	ʒ	1.059
z̥	-	0.0
ɐ	ɪ	1.516
ɐ	ɐ	2.172
ɐ	-	2.306
ɐ	eː	3.059
ɐ	ŋ	3.782
ɐ	z	4.894
ɔ	aː	1.4
ɔ	æː	2.028
ɔ	-	2.401
ɔ	ɐ	3.423
ɔ	ɪ	3.423
ɔ_ˈ	ɐ	0.0
ɛ	ɪ	2.195
ɛ	æː	2.354
ɛ	ɐ	2.743
ɛ	-	2.914
ɛ	iə̯	3.715
ɛ	ɛ	4.024
ɛ	n_ɐ	4.191
ɛ	eː	4.242
ɛ	nʲ_ɪ	4.519
ɛ	ɐɪ̯	6.052
ɛ_ˈ	ɛ	0.329
ɛ_ˈ	̌	2.294
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɤ	ɪ	0.869
ɤ	aː	1.962
ɤ	ɐ	2.351
ɫ	ɫ	0.329
ɫ	-	2.294
ʃ	k	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	kʲ	0.0
ˈ	̌	1.429
ˈ	̂	1.807
ˈ	ˈ	2.429
ˈ	-	2.67
