Phone1	Phone2	Surprisal
a	oː	1.998
a	ɐ	2.188
a	eː	2.426
a	-	2.753
a	uə̯	3.129
a	aː	3.618
a_ˈ	ɐ	0.0
b	bʲ	0.892
b	-	1.116
bʲ	b	0.0
b̥	m_b	0.0
d	d	1.417
d	dʲ	1.591
d	-	1.768
d̥	d_ɐ	0.0
i	uː	1.401
i	-	2.007
i	iː	2.877
i	ʊ	3.116
i	æɪ̯	4.047
i	ɛɪ̯	4.047
j	tʲ	0.0
k	s	1.383
k	k	1.523
k	-	1.897
l	lʲ	0.44
l	ɫ	1.929
lʲ	lʲ	0.0
m	m	0.945
m	mʲ	1.057
mʲ	mʲ	0.0
n	n_ɐ	0.785
n	n	1.253
nʲ	nʲ_iə̯	0.0
o	ɐ	0.593
o	ɪ	1.57
p	pʲ	0.0
r	r	1.096
r	rʲ	1.455
r	-	3.44
r	r_ɐ	3.733
r_a	aː	0.0
rʲ	-	0.0
s	sʲ	1.446
s	ɕ	1.888
s	s	2.15
s	ʃ	2.862
t	t	0.856
t	-	2.136
t	tʲ	2.629
t	ŋʲ	4.101
u	ʊ	1.371
u	ɐʊ̯	1.443
u	ɛʊ̯	2.025
v	vʲ	0.664
v	v	1.438
vʲ	vʲ	0.0
x	sʲ	1.414
x	-	1.476
x	ʃ	1.914
z	ʑ	0.834
z	ʒ	1.188
z̥	-	0.0
ɐ	ɪ	1.654
ɐ	ɐ	1.91
ɐ	eː	2.97
ɐ	-	3.574
ɐ	ɡ_ɐ	3.591
ɐ	ʊ	3.591
ɐ	z	4.696
ɐ_r	r_ɐ	0.0
ɔ	aː	0.5
ɔ	ɐ	2.772
ɔ	ɪ	2.772
ɔ_ˈ	̌	0.784
ɔ_ˈ	ɐ	1.254
ɛ	ɪ	2.168
ɛ	æː	2.169
ɛ	-	2.841
ɛ	iə̯	3.131
ɛ	ɐ	3.185
ɛ	ɛ	3.471
ɛ	eː	3.58
ɛ	ɐɪ̯	5.837
ɛ_n	n_ɐ	1.0
ɛ_n	ɐ	1.0
ɛ_ˈ	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ɐ	0.0
ɤ	ɪ	0.778
ɤ	aː	1.869
ɤ	ɐ	2.805
ɤ_ˈ	ɐ	0.0
ɫ	ɫ	0.0
ɫ_ɤ	aʊ̯	0.0
ʃ	k	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	kʲ	0.0
ˈ	̌	1.608
ˈ	̂	1.678
ˈ	ˈ	2.415
ˈ	-	2.541
