Phone1	Phone2	Surprisal
b	bʲ	0.0
bʲ	b	0.0
b̥	m̌_b	0.0
d	d	1.345
d	dʲ	1.528
d	-	1.946
d̥	d_ɐ	0.0
i	-	0.0
k	k	0.895
k	s	1.683
k	-	2.73
l	lʲ	0.44
l	-	1.929
lʲ	lʲ	0.0
m	mʲ	1.134
m	m	1.569
m	-	2.272
m_ɐ	m	0.0
mʲ	æ̌ː_mʲ	0.0
n	s	0.932
n	n	1.071
nʲ	nʲ	0.0
o	ɐ	0.825
o	-	1.2
p	pʲ	0.0
r	r	1.213
r	rʲ	1.298
r	-	2.625
r_ˈa	âː	0.0
rʲ	ěː	0.0
s	sʲ	1.467
s	ɕ	1.565
s	s	2.429
s	ʃ	3.126
t	t	0.735
t	-	2.395
t	tʲ	2.725
t	ŋʲ	4.118
u	ûə̯	1.0
u	ɐʊ̯	1.0
v	vʲ	0.618
v	v	1.521
vʲ	vʲ	0.0
x	ʃ	0.965
x	-	1.036
z	ʑ	0.634
z	ʒ	1.492
ɐ	-	1.582
ɐ	tʲ_ɪ	2.231
ɐ	ɐ	2.585
ɐ	ɪ	2.618
ɐ	eː	3.493
ɐ	z	4.853
ɛ	-	1.845
ɛ	ɪ	2.088
ɛ	ɐ	2.947
ɛ	iː	3.195
ɛ	ɛ	3.372
ɛ	eː	3.56
ɛ	îə̯	4.916
ɛ	ɐɪ̯	4.916
ɡ	ɡ	0.0
ɡ̊	ɡ_ɐ	0.0
ɫ	ɫ	0.0
ɫ_ˈɤ	âʊ̯	0.0
ʃ	k	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	kʲ	0.0
ˈa	ˈɐ	1.876
ˈa	ɐ	2.386
ˈa	eː	2.935
ˈa	ôː	3.045
ˈa	-	3.049
ˈa	oː	3.572
ˈa	ǐə̯	4.655
ˈa	ǒː	4.655
ˈi	ûː	0.94
ˈi	uː	2.245
ˈi	îː	2.9
ˈi	æ̂ɪ̯	2.9
ˈi_x	ɛɪ̯	0.0
ˈu	ɛ̂ʊ̯	0.0
ˈɔ	-	1.125
ˈɔ	ǎː	1.727
ˈɔ	s	3.063
ˈɔ	ˈɪ_s	3.063
ˈɛ	-	1.052
ˈɛ	ɛ	1.437
ˈɛ	æ̌ː	2.753
ˈɛ_z̥	ˈɛ	0.0
ˈɤ	ɐ	1.741
ˈɤ	ɪ	1.789
ˈɤ	ˈɪ	2.056
ˈɤ	-	3.09
ˈɤ	aː	4.226
