Westphalian	Swedish	probability
#>	#>	0.85
#>	a_#>	0.073
<#	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
b	b	0.866
b	v	0.054
b	-	0.053
d	d	0.652
d	tʰ	0.129
d	-	0.103
d	ɕ	0.054
d_#>	#>	1.0
d_ɐ	r	1.0
f	f	0.765
f	v	0.178
f	m	0.054
h	h	1.0
k	k	0.552
k	kʰ	0.317
k	ɡː	0.06
l	l	0.756
l	lː	0.111
m	m	0.694
m	mː	0.189
m	-	0.1
n	n	0.573
n	a	0.285
n	nː	0.134
n_#>	#>	1.0
p	p	0.582
p	r	0.268
p	pː	0.064
r	r	0.945
r	-	0.055
s	s	0.874
t	t	0.458
t	tʰ	0.2
t	d	0.162
t	tː	0.089
t	-	0.051
t_#>	#>	1.0
v	-	0.496
v	v	0.457
w	v	0.836
w	ˈʊ	0.077
w	-	0.074
x	ɡ	0.649
x	j	0.197
x	tː	0.089
x	-	0.051
x_t	tː	1.0
z	s	1.0
ç	ɡ	0.307
ç	s	0.176
ç	tː	0.167
ç	rː	0.119
ç	ŋ	0.115
ŋ	ŋː	0.616
ŋ	ŋ	0.237
ŋ	a	0.136
ŋ_k	kː	1.0
ɐ	r	0.529
ɐ	ɛ	0.28
ɐ	r_a	0.105
ə	a	0.8
ə	-	0.125
ə	ɛ	0.063
ə_#>	#>	1.0
ɡ	ɡ	0.699
ɡ	jː	0.297
ɣ	ɡː	0.574
ɣ	ɡ	0.148
ɪ	ɪ	0.312
ɪ	ɵ	0.312
ʃ	s	0.775
ʃ	ɧ	0.139
ʃ	f	0.068
ˈa	ˈa	0.605
ˈa	ˈɑː	0.126
ˈa	ˈoː	0.093
ˈa	ˈɛ	0.077
ˈa	ˈɔ	0.053
ˈaɪ̯	ˈʉː	0.283
ˈaɪ̯	ˈyː	0.168
ˈaɪ̯	ˈeː	0.127
ˈaɪ̯	ʊ	0.097
ˈaɪ̯	ˈɛː	0.097
ˈaɪ̯	ˈɛ	0.072
ˈaɪ̯	ˈøː	0.071
ˈaɪ̯	ˈœ	0.053
ˈaʊ̯	ˈøː	0.65
ˈaʊ̯	ˈoː	0.09
ˈaʊ̯	ˈuː	0.088
ˈaʊ̯	ˈœ	0.088
ˈaː	ˈɑː	0.684
ˈaː	ˈa	0.308
ˈeː	ˈeː	0.542
ˈeː	ˈoː	0.152
ˈeː	ˈyː	0.152
ˈeː	ˈɛ	0.152
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.624
ˈiː	ˈɛ	0.167
ˈiː	ˈæː	0.084
ˈiː	ˈyː	0.065
ˈiː	j	0.051
ˈoː	ˈuː	0.817
ˈoː	ˈʊ	0.152
ˈuə̯	ˈoː	0.312
ˈuə̯	ˈuː	0.148
ˈuː	ˈʉː	0.567
ˈuː	ˈɵ	0.277
ˈuː	ˈɔ	0.114
ˈuːə̯	ˈœ	0.229
ˈuːə̯	ˈʉː	0.229
ˈuːə̯	r	0.143
ˈuːə̯	ˈoː	0.143
ˈuːə̯	ˈɔ	0.143
ˈyə̯	ˈɵ	1.0
ˈyː	ˈyː	0.488
ˈyː	ˈɔ	0.231
ˈyː	ˈʏ	0.068
ˈyːœ̯	ˈøː	0.224
ˈø	ˈɛ	0.473
ˈøː	ˈøː	0.699
ˈøː	ˈœ	0.136
ˈœː	ˈœː	0.473
ˈɒː	ˈɑː	0.224
ˈɔ	ˈa	0.723
ˈɔ	ˈɔ	0.196
ˈɔː	ˈoː	0.722
ˈɔː	ˈa	0.107
ˈɔː	ˈuː	0.08
ˈɔː	ˈœː	0.077
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɛː	0.12
ˈɛ	ˈʉː	0.12
ˈɛ	ˈɪ	0.088
ˈɛ	ˈɑː	0.084
ˈɛ	ˈøː	0.062
ˈɛː	j	0.331
ˈɛː	ˈɛː	0.251
ˈɪ	ˈɪ	0.55
ˈɪ	ˈiː	0.162
ˈɪ	ˈeː	0.113
ˈɪ	ˈɛ	0.078
ˈɪə̯	ˈeː	0.37
ˈɪə̯	ˈɛː	0.37
ˈɪə̯	ˈʉː	0.109
ˈɪɛ̯	ˈɛ	0.448
ˈɪɛ̯	ˈɛː	0.251
ˈɪɛ̯	ˈʉː	0.137
ˈʊ	ˈɵ	0.433
ˈʊ	ˈʉː	0.279
ˈʊ	ˈʊ	0.264
ˈʏ	ˈʏ	0.461
ˈʏ	ˈɵ	0.304
ˈʏ	ˈœ	0.165
