Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.781
b	b_j	0.124
d	d	0.595
d	tʰ	0.168
d	-	0.117
d	ɕ	0.095
f	f	0.849
f	v	0.102
h	h	0.844
h	j	0.156
j	-	1.0
k	k	0.392
k	kʰ	0.218
k	kː	0.183
k	ɕ	0.071
k	ɡː	0.062
l	l	0.882
m	m	0.708
m	mː	0.209
m	-	0.068
n	n	0.454
n	a	0.24
n	-	0.168
n	nː	0.095
p	p	0.58
p	pː	0.262
p	r	0.079
p	v	0.079
r	r	0.901
r	ˈɪ	0.056
s	s	0.838
s	ɧ	0.121
t	t	0.386
t	d	0.162
t	tʰ	0.148
t	tː	0.113
t	-	0.096
t	ʈː	0.084
v	v	0.702
v	-	0.235
v	m	0.062
w	v	0.733
w	-	0.251
x	ɡ	0.614
x	j	0.242
x	tː	0.078
x	-	0.065
z	s	1.0
ç	ɡ	0.384
ç	-	0.117
ç	tː	0.104
ç	s	0.101
ç	rː	0.098
ç	ŋ	0.098
ç	ɡː	0.098
ŋ	ŋː	0.633
ŋ	ŋ	0.268
ŋ	a	0.099
ɐ	r	0.485
ɐ	ɛ	0.198
ɐ	r_a	0.061
ɐ	-	0.056
ɐ	e	0.053
ə	a	0.743
ə	-	0.209
ɡ	jː	0.504
ɡ	ɡ	0.496
ɣ	ɡː	0.557
ɣ	ɡ	0.23
ɣ	-	0.214
ɪ	-	0.393
ɪ	ɪ	0.393
ɪ	ɵ	0.214
ʃ	s	0.528
ʃ	ɧ	0.374
ʃ	s_k	0.072
ˈa	ˈa	0.682
ˈa	ˈoː	0.155
ˈa	ˈɛ	0.074
ˈa	ˈɑː	0.058
ˈaɪ̯	ˈʉː	0.387
ˈaɪ̯	ˈyː	0.176
ˈaɪ̯	ˈøː	0.11
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	ˈœ	0.069
ˈaɪ̯	ʊ	0.069
ˈaɪ̯	ˈɛ	0.068
ˈaʊ̯	ˈøː	0.516
ˈaʊ̯	ˈœ	0.214
ˈaʊ̯	nː	0.08
ˈaʊ̯	ˈuː	0.08
ˈaʊ̯	ˈɛː	0.076
ˈaː	ˈɑː	0.692
ˈaː	ˈa	0.308
ˈeː	ˈeː	0.593
ˈeː	ˈoː	0.273
ˈeː	ˈɛ	0.107
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈɛ	0.758
ˈiɛ̯	ˈɔ	0.137
ˈiɛ̯	ˈiː	0.105
ˈiː	ˈiː	0.697
ˈiː	j	0.131
ˈiː	ˈæː	0.084
ˈiː	ˈɛ	0.053
ˈoː	ˈuː	0.672
ˈoː	ˈʊ	0.265
ˈoː	ˈoː	0.063
ˈuə̯	ˈɔ	0.574
ˈuə̯	ˈoː	0.281
ˈuə̯	ˈuː	0.145
ˈuː	ˈʉː	0.674
ˈuː	ˈɔ	0.17
ˈuː	ˈɵ	0.155
ˈuːə̯	ˈoː	0.446
ˈuːə̯	r	0.222
ˈuːə̯	ˈɔ	0.122
ˈuːə̯	ˈɵ	0.121
ˈyə̯	ˈɵ	1.0
ˈyː	ˈʏ	0.307
ˈyː	ˈæː	0.291
ˈyː	ˈɔ	0.231
ˈyː	ˈɛ	0.106
ˈyː	ˈyː	0.065
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.827
ˈøː	ˈœː	0.091
ˈøː	ˈœ	0.082
ˈœː	ˈœː	0.676
ˈœː	ˈœ	0.324
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.523
ˈɔ	ˈʉː	0.3
ˈɔ	ˈɔ	0.177
ˈɔː	ˈoː	0.826
ˈɔː	ˈa	0.088
ˈɔː	ˈœː	0.068
ˈɛ	ˈɛ	0.556
ˈɛ	ˈøː	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈa	0.079
ˈɛ	ˈɑː	0.054
ˈɛ	ˈʉː	0.054
ˈɛː	ˈæː	0.404
ˈɛː	ˈɛː	0.315
ˈɛː	ˈøː	0.141
ˈɛː	j	0.141
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.141
ˈɪ	ˈʉː	0.092
ˈɪə̯	ˈeː	0.442
ˈɪə̯	ˈɛː	0.24
ˈɪə̯	ˈʉː	0.24
ˈɪə̯	ʊ	0.077
ˈɪɛ̯	ˈɛ	0.294
ˈɪɛ̯	ˈɛː	0.228
ˈɪɛ̯	j	0.13
ˈɪɛ̯	ˈæ	0.13
ˈɪɛ̯	ˈʉː	0.13
ˈɪɛ̯	ˈʏ	0.088
ˈʊ	ˈɵ	0.54
ˈʊ	ˈʊ	0.395
ˈʊ	ˈʉː	0.065
ˈʏ	ˈʏ	0.529
ˈʏ	ˈœ	0.316
ˈʏ	ˈɵ	0.155
