Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.851
b	tʰ	0.073
b	-	0.065
d	d	0.651
d	tʰ	0.229
d	ɕ	0.057
f	f	0.909
f	v	0.091
h	h	0.862
h	j	0.138
j	-	1.0
k	k	0.383
k	kʰ	0.191
k	kː	0.169
k	ɕ	0.138
l	l	0.838
l	j	0.056
m	m	0.509
m	mː	0.272
m	-	0.13
m	r_m	0.07
n	n	0.492
n	a	0.29
n	nː	0.124
p	p	0.783
p	pː	0.121
p	v	0.05
r	r	0.897
r	-	0.058
s	s	0.822
s	ɧ	0.139
t	t	0.381
t	d	0.179
t	tʰ	0.164
t	tː	0.118
t	-	0.075
t	ʈː	0.066
v	v	0.793
v	-	0.182
x	ɡ	0.652
x	-	0.159
x	j	0.147
z	s	1.0
ç	ɡ	0.313
ç	rː	0.144
ç	ɡː	0.144
ç	-	0.113
ç	ŋ	0.098
ç	s	0.094
ç	tː	0.094
ŋ	ŋː	0.779
ŋ	ŋ	0.144
ŋ	a	0.078
ɐ	r	0.512
ɐ	ɛ	0.277
ɐ	ɳ	0.056
ɐ	ˈiː	0.056
ə	a	0.846
ə	-	0.1
ə	ɛ	0.054
ɡ	ɡ	0.5
ɡ	ɡː	0.377
ɡ	jː	0.123
ɣ	-	0.698
ɣ	ɡ	0.302
ɪ	ɪ	0.381
ɪ	ɵ	0.381
ɪ	-	0.238
ʃ	s	0.605
ʃ	ɧ	0.377
ʋ	v	0.717
ʋ	-	0.214
ʋ	ˈɪ	0.069
ˈa	ˈa	0.711
ˈa	ˈoː	0.134
ˈa	ˈɑː	0.059
ˈaɪ̯	ˈʉː	0.394
ˈaɪ̯	ˈyː	0.161
ˈaɪ̯	ˈeː	0.124
ˈaɪ̯	ʊ	0.119
ˈaɪ̯	ˈœ	0.103
ˈaʊ̯	ˈøː	0.601
ˈaʊ̯	ˈɛː	0.198
ˈaʊ̯	ˈœ	0.07
ˈaː	ˈɑː	0.661
ˈaː	ˈa	0.339
ˈeː	ˈeː	0.587
ˈeː	ˈɛ	0.248
ˈeː	ˈoː	0.144
ˈiɛ̯	ˈɛ	0.39
ˈiɛ̯	-	0.362
ˈiɛ̯	ˈɔ	0.173
ˈiɛ̯	ˈæː	0.075
ˈiː	ˈiː	0.759
ˈiː	ˈyː	0.134
ˈoː	ˈuː	0.687
ˈoː	ˈʊ	0.257
ˈoː	ˈoː	0.057
ˈuə̯	ˈɔ	0.341
ˈuə̯	ˈuː	0.32
ˈuə̯	ˈoː	0.17
ˈuə̯	ˈøː	0.17
ˈuː	ˈʉː	0.653
ˈuː	ˈɵ	0.154
ˈuː	ˈʏ	0.114
ˈuː	ˈɔ	0.078
ˈuːə̯	ˈɔ	0.236
ˈuːə̯	ˈoː	0.212
ˈuːə̯	ˈɵ	0.203
ˈuːə̯	ˈœ	0.146
ˈuːə̯	ˈʊ	0.125
ˈuːə̯	ˈʉː	0.079
ˈyə̯	ˈɵ	1.0
ˈyː	ˈyː	0.408
ˈyː	ˈʏ	0.357
ˈyː	ˈɔ	0.235
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.771
ˈøː	ˈœː	0.156
ˈøː	ˈœ	0.074
ˈœː	ˈœ	0.662
ˈœː	ˈœː	0.338
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.63
ˈɔ	ˈɔ	0.226
ˈɔ	ˈʉː	0.144
ˈɔː	ˈoː	0.79
ˈɔː	ˈa	0.149
ˈɛ	ˈɛ	0.668
ˈɛ	ˈa	0.068
ˈɛ	-	0.066
ˈɛ	ˈɑː	0.063
ˈɛː	ˈæː	0.46
ˈɛː	j	0.375
ˈɛː	ˈɛː	0.164
ˈɪ	ˈɪ	0.638
ˈɪ	ˈiː	0.112
ˈɪ	ˈɵ	0.062
ˈɪə̯	ˈeː	0.558
ˈɪə̯	ˈʉː	0.174
ˈɪə̯	ˈɛː	0.165
ˈɪə̯	ʊ	0.103
ˈɪɛ̯	ˈɛː	0.342
ˈɪɛ̯	ˈɛ	0.294
ˈɪɛ̯	ˈʉː	0.132
ˈɪɛ̯	ˈʏ	0.087
ˈɪɛ̯	j	0.087
ˈɪɛ̯	ˈæ	0.059
ˈʊ	ˈɵ	0.459
ˈʊ	ˈʊ	0.395
ˈʊ	ˈʉː	0.082
ˈʊ	ˈɔ	0.064
ˈʏ	ˈʏ	0.626
ˈʏ	ˈœ	0.199
ˈʏ	ˈɵ	0.174
