Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
j	-	1.0
z	s	1.0
ˈyə̯	ˈɵ	1.0
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈɒː	ˈɑː	1.0
b	b	0.851
d	d	0.651
f	v	0.091
k	kʰ	0.191
p	pː	0.121
t	t	0.381
ə	-	0.1
ɪ	ɪ	0.381
ɪ	ɵ	0.381
ˈa	ˈa	0.711
ˈaɪ̯	ˈyː	0.161
ˈaʊ̯	ˈøː	0.601
ˈaː	ˈɑː	0.661
ˈuə̯	ˈɔ	0.341
ˈøː	ˈøː	0.771
h	h	0.862
m	mː	0.272
n	n	0.492
s	s	0.822
v	-	0.182
x	ɡ	0.652
ɐ	r	0.512
ɣ	ɡ	0.302
ˈiɛ̯	-	0.362
ˈuə̯	ˈuː	0.32
ˈuːə̯	ˈoː	0.212
ˈœː	ˈœ	0.662
ˈɪ	ˈɵ	0.062
ˈɪ	ˈiː	0.112
ˈɪɛ̯	ˈʉː	0.132
ˈɪɛ̯	ˈɛː	0.342
ˈʊ	ˈʉː	0.082
b	tʰ	0.073
k	k	0.383
m	-	0.13
p	p	0.783
v	v	0.793
ç	-	0.113
ç	ɡ	0.313
ɡ	jː	0.123
ˈaɪ̯	ˈœ	0.103
ˈiɛ̯	ˈɔ	0.173
ˈuː	ˈʉː	0.653
ˈuːə̯	ˈɵ	0.203
ˈɔ	ˈa	0.63
ˈɛ	ˈɑː	0.063
ˈɪə̯	ʊ	0.103
n	nː	0.124
t	tʰ	0.164
ç	tː	0.094
ç	s	0.094
ç	ɡː	0.144
ç	rː	0.144
ŋ	ŋ	0.144
ə	ɛ	0.054
ʋ	-	0.214
ˈa	ˈoː	0.134
ˈaɪ̯	ˈeː	0.124
ˈaɪ̯	ˈʉː	0.394
ˈeː	ˈoː	0.144
ˈiː	ˈyː	0.134
ˈuː	ˈʏ	0.114
ˈuː	ˈɵ	0.154
ˈøː	ˈœ	0.074
ˈɔ	ˈʉː	0.144
ˈɛː	ˈɛː	0.164
ˈɪə̯	ˈʉː	0.174
ˈɪɛ̯	ˈɛ	0.294
ˈʊ	ˈɔ	0.064
ˈʏ	ˈɵ	0.174
b	-	0.065
p	v	0.05
t	-	0.075
ɡ	ɡ	0.5
ʃ	s	0.605
ˈiɛ̯	ˈæː	0.075
ˈuːə̯	ˈʊ	0.125
ˈyː	ˈɔ	0.235
ˈɛː	j	0.375
ˈɪə̯	ˈɛː	0.165
ˈʊ	ˈʊ	0.395
l	j	0.056
t	ʈː	0.066
ɐ	ˈiː	0.056
ɐ	ɳ	0.056
ə	a	0.846
ˈuːə̯	ˈœ	0.146
ˈuːə̯	ˈɔ	0.236
ˈøː	ˈœː	0.156
ˈɔ	ˈɔ	0.226
ˈɛ	-	0.066
ˈɛː	ˈæː	0.46
ˈʏ	ˈʏ	0.626
d	ɕ	0.057
m	r_m	0.07
r	r	0.897
x	j	0.147
ɐ	ɛ	0.277
ɡ	ɡː	0.377
ʃ	ɧ	0.377
ʋ	v	0.717
ˈaʊ̯	ˈœ	0.07
ˈeː	ˈeː	0.587
ˈoː	ˈoː	0.057
ˈoː	ˈʊ	0.257
ˈoː	ˈuː	0.687
ˈuə̯	ˈoː	0.17
ˈuə̯	ˈøː	0.17
ˈyː	ˈʏ	0.357
ˈɪɛ̯	j	0.087
ˈɪɛ̯	ˈʏ	0.087
h	j	0.138
k	ɕ	0.138
l	l	0.838
r	-	0.058
t	tː	0.118
ç	ŋ	0.098
ŋ	a	0.078
ɣ	-	0.698
ɪ	-	0.238
ˈaʊ̯	ˈɛː	0.198
ˈeː	ˈɛ	0.248
ˈuː	ˈɔ	0.078
ˈyː	ˈyː	0.408
ˈœː	ˈœː	0.338
ˈɛ	ˈa	0.068
ˈɛ	ˈɛ	0.668
ˈɪ	ˈɪ	0.638
ˈɪə̯	ˈeː	0.558
d	tʰ	0.229
f	f	0.909
k	kː	0.169
m	m	0.509
n	a	0.29
s	ɧ	0.139
t	d	0.179
x	-	0.159
ŋ	ŋː	0.779
ʋ	ˈɪ	0.069
ˈa	ˈɑː	0.059
ˈaɪ̯	ʊ	0.119
ˈaː	ˈa	0.339
ˈiɛ̯	ˈɛ	0.39
ˈiː	ˈiː	0.759
ˈuːə̯	ˈʉː	0.079
ˈɔː	ˈa	0.149
ˈɔː	ˈoː	0.79
ˈɪɛ̯	ˈæ	0.059
ˈʊ	ˈɵ	0.459
ˈʏ	ˈœ	0.199
