Westphalian	Swedish	probability
f	f	1.0
r	r	1.0
z	s	1.0
ə	a	1.0
ˈaʊ̯	ˈøː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈuːə̯	ˈœ	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ɳ	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈʏ	1.0
n	nː	0.051
t	ʈː	0.061
v	-	0.071
x	j	0.061
x	ɛ_#>	0.181
ç	ɡ	0.771
ɡ	ɡ	0.771
ˈaː	ˈa	0.281
ˈeː	ˈɛ	0.101
d	tʰ	0.202
l	ɛ_l	0.052
m	mː_a	0.052
m	m	0.532
ç	tː	0.122
ŋ	ŋ	0.112
ɐ	r	0.642
ʃ	s_k	0.112
ʃ	s	0.522
ʋ	-	0.32
ˈɪɛ̯	j	0.212
ˈʊ	ˈʊ	0.362
k	kː	0.193
k	k	0.473
m	-	0.073
t	-	0.063
ˈeː	ˈoː	0.123
ˈɪɛ̯	ˈɛ	0.323
d	-	0.064
h	-	0.124
p	p	0.894
s	s	0.804
t	tʰ	0.154
ˈa	ˈa	0.864
ˈyː	ˈyː	0.754
ˈʊ	ˈɵ	0.614
b	b	0.95
l	l	0.915
m	mː	0.215
n	a	0.325
n	n	0.5
ˈeː	ˈeː	0.775
d	d	0.666
h	h	0.876
p	pː	0.106
s	ɧ	0.196
t	t	0.426
x	ɡ	0.736
ˈa	ˈɑː	0.056
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈʉː	0.646
ˈyː	ˈʏ	0.246
ˈɪɛ̯	ˈɛː	0.466
k	kʰ	0.307
ç	-	0.107
ʃ	ɧ	0.367
d	ɕ	0.068
m	r_m	0.128
t	tː	0.128
t	d	0.168
ŋ	ŋː	0.888
ɐ	-	0.08
ɐ	ɛ_r	0.278
ʋ	v	0.68
ˈaɪ̯	ˈeː	0.258
ˈɪ	ˈiː	0.18
ˈɪ	ˈɪ	0.768
v	v	0.929
ɡ	ɡː	0.229
ˈaː	ˈɑː	0.719
