Westphalian	Swedish	probability
b	b	0.852
b	tʰ	0.091
d	d	0.647
d	tʰ	0.163
d	-	0.119
d	ɕ	0.06
f	f	0.738
f	v	0.151
f	-	0.111
h	h	0.94
h	j	0.06
k	k	0.43
k	kʰ	0.248
k	ɕ	0.113
k	kː	0.07
k	ɡ	0.056
k	ɡː	0.054
l	l	0.886
l	lː	0.06
m	m	0.672
m	mː	0.177
m	-	0.136
n	n	0.478
n	a	0.266
n	nː	0.161
p	p	0.532
p	r	0.265
p	pː	0.111
p	v	0.093
r	r	0.913
r	-	0.056
s	s	0.883
s	ɧ	0.082
t	t	0.404
t	d	0.182
t	tʰ	0.135
t	tː	0.12
t	-	0.088
t	ʈː	0.057
v	-	0.603
v	v	0.397
w	v	0.871
w	-	0.109
x	ɡ	0.587
x	-	0.175
x	j	0.163
x	tː	0.074
z	s	1.0
ç	ɡ	0.464
ç	s	0.168
ç	rː	0.114
ç	ŋ	0.113
ç	tː	0.109
ŋ	ŋː	0.64
ŋ	ŋ	0.215
ŋ	a	0.145
ɐ	r	0.468
ɐ	ɛ	0.184
ɐ	r_a	0.118
ɐ	ˈuː	0.06
ɐ	l	0.052
ə	a	0.81
ə	-	0.127
ə	ɛ	0.064
ɡ	jː	0.548
ɡ	ɡ	0.285
ɡ	ɡ_ɛ	0.167
ɣ	ɡː	0.726
ɣ	ɡ	0.187
ɣ	-	0.087
ɪ	-	0.479
ɪ	ɪ	0.26
ɪ	ɵ	0.26
ʃ	s	0.689
ʃ	ɧ	0.267
ˈa	ˈa	0.676
ˈa	ˈoː	0.148
ˈa	ˈɑː	0.065
ˈaɪ̯	ˈyː	0.211
ˈaɪ̯	ˈʉː	0.201
ˈaɪ̯	ˈeː	0.173
ˈaɪ̯	ʊ	0.154
ˈaɪ̯	ˈɛː	0.109
ˈaɪ̯	ˈœ	0.063
ˈaɪ̯	ˈøː	0.053
ˈaʊ̯	ˈøː	0.513
ˈaʊ̯	ˈɛː	0.206
ˈaʊ̯	ˈœ	0.121
ˈaʊ̯	ˈoː	0.072
ˈaʊ̯	ˈuː	0.071
ˈaː	ˈɑː	0.621
ˈaː	ˈa	0.379
ˈeː	ˈeː	0.63
ˈeː	ˈɛ	0.163
ˈeː	ˈoː	0.103
ˈeː	ˈyː	0.103
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.616
ˈiː	j	0.168
ˈiː	ˈɛ	0.077
ˈiː	ˈæː	0.076
ˈiː	ˈyː	0.063
ˈoː	ˈuː	0.702
ˈoː	ˈʊ	0.27
ˈuə̯	ˈoː	0.679
ˈuə̯	ˈuː	0.321
ˈuː	ˈʉː	0.625
ˈuː	ˈɵ	0.259
ˈuː	ˈɔ	0.116
ˈuːə̯	r	0.224
ˈuːə̯	ˈoː	0.224
ˈuːə̯	ˈɔ	0.224
ˈuːə̯	ˈɵ	0.118
ˈuːə̯	ˈœ	0.105
ˈuːə̯	ˈʉː	0.105
ˈyə̯	ˈɵ	1.0
ˈyː	ˈʏ	0.349
ˈyː	ˈɔ	0.267
ˈyː	ˈyː	0.252
ˈyː	ˈɛ	0.131
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.862
ˈøː	ˈœ	0.138
ˈœː	ˈœ	0.801
ˈœː	ˈœː	0.199
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.662
ˈɔ	ˈɔ	0.206
ˈɔ	ˈʉː	0.132
ˈɔː	ˈoː	0.78
ˈɔː	ˈa	0.182
ˈɛ	ˈɛ	0.424
ˈɛ	ˈa	0.174
ˈɛ	ˈɪ	0.124
ˈɛ	ˈɛː	0.077
ˈɛ	ˈʉː	0.077
ˈɛ	ˈøː	0.07
ˈɛ	ˈɑː	0.054
ˈɛː	ˈæː	0.438
ˈɛː	j	0.272
ˈɛː	ˈɛː	0.206
ˈɛː	ˈøː	0.084
ˈɪ	ˈɪ	0.572
ˈɪ	ˈiː	0.146
ˈɪ	ˈʉː	0.097
ˈɪ	ˈɵ	0.069
ˈɪ	ˈeː	0.05
ˈɪə̯	ˈeː	0.417
ˈɪə̯	ˈɛː	0.417
ˈɪə̯	ˈʉː	0.123
ˈɪɛ̯	ˈɛ	0.362
ˈɪɛ̯	ˈɛː	0.212
ˈɪɛ̯	ˈʉː	0.145
ˈɪɛ̯	ˈʏ	0.145
ˈɪɛ̯	ˈæ	0.098
ˈʊ	ˈɵ	0.443
ˈʊ	ˈʊ	0.418
ˈʊ	ˈʉː	0.139
ˈʏ	ˈʏ	0.43
ˈʏ	ˈœ	0.292
ˈʏ	ˈɵ	0.279
