Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.905
d	d	0.637
d	tʰ	0.172
d	ɕ	0.097
d	-	0.078
f	f	0.849
f	v	0.102
h	h	0.844
h	j	0.156
k	k	0.393
k	kʰ	0.221
k	kː	0.183
k	ɕ	0.071
k	ɡː	0.062
l	l	0.912
m	m	0.7
m	mː	0.218
m	-	0.068
n	n	0.494
n	a	0.309
n	nː	0.11
p	p	0.592
p	pː	0.27
p	r	0.083
p	v	0.055
r	r	0.901
r	ˈɪ	0.056
s	s	0.838
s	ɧ	0.121
t	t	0.379
t	d	0.172
t	tʰ	0.148
t	tː	0.14
t	ʈː	0.084
t	-	0.066
v	v	0.677
v	-	0.256
v	m	0.067
w	v	0.887
w	-	0.095
x	ɡ	0.545
x	j	0.214
x	-	0.171
x	tː	0.069
z	s	1.0
ç	ɡ	0.384
ç	-	0.117
ç	tː	0.104
ç	s	0.101
ç	rː	0.098
ç	ŋ	0.098
ç	ɡː	0.098
ŋ	ŋː	0.633
ŋ	ŋ	0.268
ŋ	a	0.099
ɐ	r	0.482
ɐ	ɛ	0.202
ɐ	r_a	0.061
ɐ	-	0.055
ɐ	e	0.053
ə	a	0.877
ə	-	0.069
ə	ɛ	0.053
ɡ	jː	0.456
ɡ	ɡ	0.237
ɡ	ɡ_ɛ	0.166
ɡ	ɡː	0.142
ɣ	-	0.523
ɣ	ɡ	0.477
ɪ	-	0.393
ɪ	ɪ	0.393
ɪ	ɵ	0.214
ʃ	s	0.601
ʃ	ɧ	0.373
ˈa	ˈa	0.66
ˈa	ˈoː	0.153
ˈa	ˈɛ	0.064
ˈa	ˈɑː	0.062
ˈaɪ̯	ˈʉː	0.387
ˈaɪ̯	ˈyː	0.176
ˈaɪ̯	ˈøː	0.11
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	ˈœ	0.069
ˈaɪ̯	ʊ	0.069
ˈaɪ̯	ˈɛ	0.068
ˈaʊ̯	ˈøː	0.516
ˈaʊ̯	ˈœ	0.214
ˈaʊ̯	a	0.08
ˈaʊ̯	ˈuː	0.08
ˈaʊ̯	ˈɛː	0.076
ˈaː	ˈɑː	0.73
ˈaː	ˈa	0.27
ˈeː	ˈeː	0.593
ˈeː	ˈoː	0.273
ˈeː	ˈɛ	0.107
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈɛ	0.758
ˈiɛ̯	ˈɔ	0.137
ˈiɛ̯	ˈiː	0.105
ˈiː	ˈiː	0.693
ˈiː	j	0.138
ˈiː	ˈæː	0.084
ˈiː	ˈɛ	0.054
ˈoː	ˈuː	0.672
ˈoː	ˈʊ	0.265
ˈoː	ˈoː	0.063
ˈuə̯	ˈɔ	0.574
ˈuə̯	ˈoː	0.281
ˈuə̯	ˈuː	0.145
ˈuː	ˈʉː	0.674
ˈuː	ˈɔ	0.17
ˈuː	ˈɵ	0.155
ˈuːə̯	ˈoː	0.446
ˈuːə̯	r	0.222
ˈuːə̯	ˈɔ	0.122
ˈuːə̯	ˈɵ	0.121
ˈyə̯	ˈɵ	1.0
ˈyː	ˈʏ	0.307
ˈyː	ˈæː	0.291
ˈyː	ˈɔ	0.231
ˈyː	ˈɛ	0.106
ˈyː	ˈyː	0.065
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.827
ˈøː	ˈœː	0.091
ˈøː	ˈœ	0.082
ˈœː	ˈœː	0.676
ˈœː	ˈœ	0.324
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.596
ˈɔ	ˈɔ	0.202
ˈɔ	ˈʉː	0.202
ˈɔː	ˈoː	0.844
ˈɔː	ˈa	0.088
ˈɔː	ˈœː	0.068
ˈɛ	ˈɛ	0.556
ˈɛ	ˈøː	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈa	0.079
ˈɛ	ˈɑː	0.054
ˈɛ	ˈʉː	0.054
ˈɛː	ˈæː	0.404
ˈɛː	ˈɛː	0.315
ˈɛː	ˈøː	0.141
ˈɛː	j	0.141
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.141
ˈɪ	ˈʉː	0.092
ˈɪə̯	ˈeː	0.442
ˈɪə̯	ˈɛː	0.24
ˈɪə̯	ˈʉː	0.24
ˈɪə̯	ʊ	0.077
ˈɪɛ̯	ˈɛ	0.294
ˈɪɛ̯	ˈɛː	0.228
ˈɪɛ̯	j	0.13
ˈɪɛ̯	ˈæ	0.13
ˈɪɛ̯	ˈʉː	0.13
ˈɪɛ̯	ˈʏ	0.088
ˈʊ	ˈɵ	0.54
ˈʊ	ˈʊ	0.393
ˈʊ	ˈʉː	0.067
ˈʏ	ˈʏ	0.529
ˈʏ	ˈœ	0.316
ˈʏ	ˈɵ	0.155
