Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.876
b	tʰ	0.08
d	d	0.631
d	tʰ	0.245
d	-	0.06
f	f	0.91
h	h	0.858
h	j	0.142
j	-	1.0
k	k	0.42
k	kʰ	0.301
k	kː	0.079
k	ɕ	0.067
k	ɡː	0.051
l	l	0.859
l	j	0.06
m	m	0.615
m	mː	0.211
m	-	0.163
n	n	0.501
n	a	0.314
n	nː	0.104
p	p	0.588
p	pː	0.284
p	-	0.089
r	r	0.899
r	-	0.058
s	s	0.841
s	ɧ	0.102
t	t	0.379
t	tː	0.179
t	d	0.178
t	tʰ	0.132
t	-	0.058
v	v	0.742
v	-	0.15
v	m	0.108
w	v	0.832
w	-	0.156
x	ɡ	0.601
x	-	0.168
x	j	0.149
x	tː	0.082
z	s	1.0
ç	ɡ	0.314
ç	rː	0.133
ç	tː	0.133
ç	ɡː	0.133
ç	-	0.111
ç	s	0.087
ç	ŋ	0.087
ŋ	ŋː	0.689
ŋ	ŋ	0.18
ŋ	ɡ	0.131
ɐ	r	0.52
ɐ	ɛ	0.265
ə	a	0.819
ə	-	0.09
ə	ɛ	0.09
ɡ	ɡ	0.448
ɡ	ɡː	0.412
ɡ	jː	0.14
ɣ	-	0.918
ɣ	ɡ	0.082
ɪ	ɪ	0.513
ɪ	-	0.243
ɪ	ɵ	0.243
ʃ	s	0.608
ʃ	ɧ	0.361
ˈa	ˈa	0.659
ˈa	ˈoː	0.14
ˈa	ˈɑː	0.074
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈʉː	0.34
ˈaɪ̯	ˈyː	0.195
ˈaɪ̯	ˈeː	0.124
ˈaɪ̯	ʊ	0.091
ˈaɪ̯	ˈœ	0.091
ˈaɪ̯	ˈɛː	0.065
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈøː	0.495
ˈaʊ̯	ˈɛː	0.233
ˈaʊ̯	ˈœ	0.083
ˈaʊ̯	ˈoː	0.079
ˈaʊ̯	ˈuː	0.055
ˈaʊ̯	nː	0.055
ˈaː	ˈɑː	0.529
ˈaː	ˈa	0.471
ˈeː	ˈeː	0.536
ˈeː	ˈoː	0.307
ˈeː	ˈɛ	0.09
ˈeː	ˈyː	0.067
ˈiɛ̯	ˈɛ	0.618
ˈiɛ̯	ˈɔ	0.232
ˈiɛ̯	-	0.102
ˈiː	ˈiː	0.696
ˈiː	ˈɛ	0.119
ˈiː	ˈyː	0.09
ˈiː	ˈæː	0.085
ˈoː	ˈuː	0.711
ˈoː	ˈʊ	0.25
ˈuə̯	ˈɔ	0.444
ˈuə̯	ˈoː	0.237
ˈuə̯	ˈøː	0.237
ˈuə̯	ˈuː	0.082
ˈuː	ˈʉː	0.524
ˈuː	ˈɵ	0.193
ˈuː	ˈɔ	0.153
ˈuː	ˈʏ	0.13
ˈuːə̯	ˈoː	0.404
ˈuːə̯	ˈœ	0.204
ˈuːə̯	ˈʉː	0.117
ˈuːə̯	r	0.109
ˈuːə̯	ˈɔ	0.109
ˈuːə̯	ˈɵ	0.056
ˈyə̯	ˈɵ	1.0
ˈyː	ˈɔ	0.4
ˈyː	ˈyː	0.287
ˈyː	ˈʏ	0.265
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.684
ˈøː	ˈœ	0.167
ˈøː	ˈœː	0.148
ˈœː	ˈœ	0.801
ˈœː	ˈœː	0.199
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.629
ˈɔ	ˈɔ	0.226
ˈɔ	ˈʉː	0.145
ˈɔː	ˈoː	0.784
ˈɔː	ˈa	0.119
ˈɔː	ˈœː	0.067
ˈɛ	ˈɛ	0.562
ˈɛ	ˈøː	0.171
ˈɛ	ˈa	0.077
ˈɛ	ˈɪ	0.066
ˈɛ	ˈʉː	0.051
ˈɛː	j	0.471
ˈɛː	ˈɛː	0.328
ˈɛː	ˈæː	0.2
ˈɪ	ˈɪ	0.641
ˈɪ	ˈiː	0.119
ˈɪ	ˈʉː	0.06
ˈɪ	ˈɛ	0.052
ˈɪə̯	ʊ	0.38
ˈɪə̯	ˈeː	0.273
ˈɪə̯	ˈɛː	0.207
ˈɪə̯	ˈʉː	0.14
ˈɪɛ̯	ˈɛ	0.409
ˈɪɛ̯	ˈɛː	0.242
ˈɪɛ̯	ˈʉː	0.103
ˈɪɛ̯	ˈʏ	0.099
ˈɪɛ̯	ˈœ	0.087
ˈɪɛ̯	ˈæ	0.059
ˈʊ	ˈʊ	0.401
ˈʊ	ˈɵ	0.384
ˈʊ	ˈɔ	0.123
ˈʊ	ˈʉː	0.092
ˈʏ	ˈʏ	0.618
ˈʏ	ˈœ	0.2
ˈʏ	ˈɵ	0.182
