Westphalian	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.846
b	tʰ	0.072
b	-	0.061
d	d	0.637
d	tʰ	0.226
d	ɕ	0.065
d	-	0.056
f	f	0.936
f	v	0.064
h	h	0.862
h	j	0.138
j	-	1.0
k	k	0.365
k	kʰ	0.208
k	kː	0.186
k	ɕ	0.129
k	ɡ	0.053
l	l	0.848
l	j	0.057
m	m	0.478
m	mː	0.307
m	-	0.135
m	r_m	0.06
n	n	0.497
n	a	0.291
n	nː	0.113
p	p	0.63
p	pː	0.306
r	r	0.896
r	-	0.058
s	s	0.78
s	ɧ	0.168
t	t	0.379
t	d	0.178
t	tʰ	0.158
t	tː	0.136
t	-	0.07
t	ʈː	0.061
v	v	0.8
v	-	0.178
x	ɡ	0.599
x	-	0.203
x	j	0.157
z	s	1.0
ç	ɡ	0.277
ç	rː	0.155
ç	ɡː	0.155
ç	-	0.116
ç	ŋ	0.102
ç	s	0.097
ç	tː	0.097
ŋ	ŋː	0.725
ŋ	ŋ	0.189
ŋ	a	0.085
ɐ	r	0.531
ɐ	ɛ	0.253
ɐ	ɳ	0.061
ə	a	0.884
ə	-	0.06
ə	ɛ	0.057
ɡ	ɡ	0.522
ɡ	ɡː	0.275
ɡ	jː	0.203
ɣ	-	0.956
ɪ	-	0.365
ɪ	ɪ	0.318
ɪ	ɵ	0.318
ʃ	s	0.635
ʃ	ɧ	0.35
ʋ	v	0.653
ʋ	-	0.239
ʋ	ˈɪ	0.108
ˈa	ˈa	0.679
ˈa	ˈoː	0.134
ˈa	ˈɑː	0.073
ˈaɪ̯	ˈʉː	0.362
ˈaɪ̯	ˈeː	0.17
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ʊ	0.098
ˈaɪ̯	ˈœ	0.093
ˈaɪ̯	ˈøː	0.067
ˈaʊ̯	ˈøː	0.583
ˈaʊ̯	ˈɛː	0.203
ˈaʊ̯	ˈœ	0.071
ˈaː	ˈɑː	0.702
ˈaː	ˈa	0.298
ˈeː	ˈeː	0.55
ˈeː	ˈoː	0.24
ˈeː	ˈɛ	0.188
ˈiɛ̯	ˈɛ	0.379
ˈiɛ̯	ˈɔ	0.329
ˈiɛ̯	-	0.212
ˈiɛ̯	ˈæː	0.079
ˈiː	ˈiː	0.753
ˈiː	ˈɛ	0.153
ˈiː	ˈyː	0.055
ˈoː	ˈuː	0.687
ˈoː	ˈʊ	0.257
ˈoː	ˈoː	0.057
ˈuə̯	ˈɔ	0.337
ˈuə̯	ˈuː	0.304
ˈuə̯	ˈoː	0.18
ˈuə̯	ˈøː	0.18
ˈuː	ˈʉː	0.593
ˈuː	ˈɔ	0.161
ˈuː	ˈʏ	0.131
ˈuː	ˈɵ	0.115
ˈuːə̯	ˈoː	0.287
ˈuːə̯	ˈɔ	0.287
ˈuːə̯	ˈɵ	0.168
ˈuːə̯	ˈʊ	0.098
ˈuːə̯	ˈœ	0.096
ˈuːə̯	ˈʉː	0.063
ˈyə̯	ˈɵ	1.0
ˈyː	ˈyː	0.408
ˈyː	ˈʏ	0.357
ˈyː	ˈɔ	0.235
ˈyːœ̯	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.806
ˈøː	ˈœː	0.134
ˈøː	ˈœ	0.06
ˈœː	ˈœ	0.662
ˈœː	ˈœː	0.338
ˈɒː	ˈɑː	1.0
ˈɔ	ˈa	0.52
ˈɔ	ˈɔ	0.343
ˈɔ	ˈʉː	0.137
ˈɔː	ˈoː	0.875
ˈɔː	ˈa	0.067
ˈɛ	ˈɛ	0.648
ˈɛ	-	0.104
ˈɛ	ˈøː	0.069
ˈɛ	ˈɑː	0.067
ˈɛː	j	0.512
ˈɛː	ˈæː	0.339
ˈɛː	ˈɛː	0.149
ˈɪ	ˈɪ	0.585
ˈɪ	ˈiː	0.119
ˈɪ	ˈɵ	0.083
ˈɪ	ˈʉː	0.063
ˈɪə̯	ˈeː	0.484
ˈɪə̯	ʊ	0.278
ˈɪə̯	ˈʉː	0.174
ˈɪə̯	ˈɛː	0.064
ˈɪɛ̯	ˈɛ	0.382
ˈɪɛ̯	ˈɛː	0.242
ˈɪɛ̯	j	0.131
ˈɪɛ̯	ˈʉː	0.131
ˈɪɛ̯	ˈæ	0.057
ˈɪɛ̯	ˈʏ	0.057
ˈʊ	ˈɵ	0.504
ˈʊ	ˈʊ	0.336
ˈʊ	ˈɔ	0.092
ˈʊ	ˈʉː	0.068
ˈʏ	ˈʏ	0.607
ˈʏ	ˈœ	0.204
ˈʏ	ˈɵ	0.189
