Middle High German	Middle High German	probability
ˈɛ_h	ˈi	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈɑ_b	ˈɛː	1.0
ˈøː	ˈʊə̯	1.0
ˈøy̯	ˈʊə̯	1.0
ˈæː	ˈɑː	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈou̯	ˈʊə̯	1.0
ˈiː_n	ˈəɪ̯_n	1.0
ˈiə̯	ˈi	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	s	1.0
ʃ_t	s_t	1.0
ɡ̊_#>	#>	1.0
ɡ_r	χ_r	1.0
ɛ	i	1.0
ə_r	r	1.0
ə_n_#>	#>	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_s	s	1.0
x_#>	k_#>	1.0
x	χ	1.0
tː	d̥	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s̻	t	1.0
s	s	1.0
r_n	r_ə	1.0
r	r	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_t	n_d	1.0
n_s	n_s	1.0
mː	ˈɛ_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ə	χ	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h_ə	n	1.0
h	ɦ	1.0
fː	p	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b̥	v̥	1.0
b_ə	v̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
v	v̥	0.923
b	b	0.917
ɡ	χ	0.895
w	v	0.879
ə	ə	0.867
ˈoː	ˈʊə̯	0.857
n	n	0.844
ɡ̊	χ	0.8
d	d	0.789
ˈeː	-	0.75
ˈi	ˈə	0.72
ˈɑ	ˈa	0.667
ˈuː	ˈœɪ̯	0.667
ˈiː	ˈəɪ̯	0.667
f	p	0.667
ˈu	ˈɔ	0.643
ʃ	s	0.632
ˈei̯	ˈɪə̯	0.615
ˈe	ˈɛ	0.6
t	d̥	0.524
ˈy	ˈœ	0.5
ˈy	-	0.5
ˈo	ˈɔ	0.476
ˈɛ	ˈɪə̯	0.45
ˈyː	ˈœɪ̯	0.429
ˈe	-	0.4
ˈei̯	ˈəɪ̯	0.385
ˈo	ˈʊə̯	0.381
ʃ	s_k	0.368
ˈuː	-	0.333
f	v̥	0.333
ˈyː	ˈyː	0.286
ˈyː	ˈi	0.286
ˈɑ	ˈɑː	0.282
ˈeː	w	0.25
t	t	0.238
ˈu	-	0.214
ˈɛ	-	0.2
ɡ̊	ŋ	0.2
ˈiː	ˈə	0.167
ˈiː	-	0.167
ˈɛ	ˈæ	0.15
ˈu	ˈɪø̯	0.143
ˈoː	ˈoː	0.143
ˈo	-	0.143
t	-	0.143
ə	-	0.133
w	-	0.121
ˈi	ˈæ	0.12
n	-	0.111
ɡ	-	0.105
d	d̥	0.105
d	-	0.105
ˈɛ	ˈɛ	0.1
ˈɛ	ˈæː	0.1
t	d	0.095
b	v	0.083
ˈi	ˈɪə̯	0.08
ˈi	-	0.08
v	-	0.077
ˈɑ	-	0.051
