Phone1	Phone2	Surprisal
a	ə_n	0.0
b	b	0.0
bː	b	0.0
d	t	0.266
d	d̥	2.57
d_r	t_r	0.0
d_ə	d_ə	0.0
dː	tː	0.0
e	ə	0.0
f	v	0.123
f	f	3.618
h	h	0.0
h_w	w	0.0
i	-	0.0
iː	ɛ	0.0
j	ə	1.699
j	ɡ_ə	2.304
j	ɡ	2.313
j	j	2.711
j	-	2.884
j_ˈe	ɡ_ˈɛ	0.0
k	xː	0.847
k	k	1.729
k	x	2.812
kː	kː	0.0
l	l	0.0
l_ə	l	0.0
m	m	0.0
mː	mː	0.0
n	n	0.0
n_ə	n_ə	0.0
nː	nː	0.0
p	f	0.648
p	p͡f	2.268
p	fː	3.654
p	p	3.742
pː	p͡f	0.0
r	r	0.097
r	-	4.909
r	r_ˈiː	4.967
r_n	r_n	0.0
r_ə	r_ə	0.382
r_ə	r	2.104
s	s	0.681
s	ʃ	1.41
s_k	ʃ	0.564
s_k	ʃː	1.627
s_t	s_t	0.0
t	s̻	1.646
t	ʦ	1.693
t	t	2.358
t	s̻ː	2.505
tː	ʦː	0.0
v	b	0.0
w	w	0.073
w	-	4.334
x	x	0.48
x	ɡ̊	1.82
z_ə	s_ə	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.218
ə	n	3.386
ə	-	4.641
ə	i	8.785
ə	oː	8.785
ə_d	ə_t	0.0
ɡ	ɡ	0.0
ɡ_r	ɡ_r	0.0
ɡː	kː	0.0
ɣ	ɡ	0.405
ɣ	-	2.029
ʦ_ˈiː	ˈæː	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈoː	1.484
ˈaː	ˈou̯	1.772
ˈaː	ˈei̯	2.241
ˈaː	ɑː	3.324
ˈaː	ou̯	4.71
ˈe	ˈɛ	1.667
ˈe	ˈɑ	1.849
ˈe	ˈe	2.392
ˈe	ˈy	2.94
ˈe	-	3.527
ˈeː	-	1.452
ˈeː	ˈɑː	1.546
ˈeː	ˈyə̯	2.386
ˈeː	ˈi	3.314
ˈi	ˈi	0.313
ˈi	-	3.753
ˈi	ˈiː	3.753
ˈi	ˈɛ	4.414
ˈiː	ˈiː	0.577
ˈiː	-	2.553
ˈiː	ˈi_r	2.651
ˈi̯aː	ˈiə̯	0.287
ˈi̯aː	ˈɛ_h	2.472
ˈi̯uː	ˈyː	0.417
ˈi̯uː	-	1.995
ˈo	ˈo	0.964
ˈo	ˈu	1.722
ˈo	ˈy	2.439
ˈoː	ˈuə̯	0.35
ˈoː	ˈɑ_n	2.214
ˈu	ˈu	0.764
ˈu	-	2.241
ˈu	ˈo	2.326
ˈuː	ˈuː	0.383
ˈuː	ˈu_n	3.087
ˈuː	-	3.115
ˈuː_ɣ	rː	0.0
ˈɔː	ˈɑ	1.176
ˈɔː	ˈo	1.281
ˈɔː	ˈɑː	2.778
ˈɛː	ˈei̯	0.471
ˈɛː	ˈøː	2.442
ˈɛː	ˈeː	3.406
θ	d	0.0
