Old Frisian	Middle High German	probability
θ	d	1.0
ˈuː_ɣ	rː	1.0
ˈa	ˈɑ	1.0
ʦ_ˈiː	ˈæː	1.0
ɣ̥	ɡ̊	1.0
ɡː	kː	1.0
ɡ_r	ɡ_r	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ə_d	ə_t	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ə	s_ə	1.0
x	x	1.0
v	b	1.0
tː	ʦː	1.0
s_t	s_t	1.0
r_n	r_n	1.0
pː	p͡f	1.0
nː	nː	1.0
n_ə	n_ə	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
j_ˈe	ɡ_ˈɛ	1.0
iː	ɛ	1.0
h	h	1.0
dː	tː	1.0
d_ə	d_ə	1.0
bː	b	1.0
b	b	1.0
w	w	0.956
r	r	0.938
f	v	0.919
ˈi	ˈi	0.85
d	t	0.846
ˈi̯aː	ˈiə̯	0.82
i	ə	0.794
ˈoː	ˈuə̯	0.784
s_k	ʃ	0.78
ˈuː	ˈuː	0.767
r_ə	r_ə	0.767
ɣ	ɡ	0.755
ˈi̯uː	ˈyː	0.749
ˈɛː	ˈei̯	0.722
ˈiː	ˈiː	0.688
p	f	0.638
ə	ə	0.619
ˈu	ˈu	0.589
s	s	0.533
ˈo	ˈo	0.513
l_ə	l_ə	0.51
k	xː	0.491
l_ə	l	0.49
ˈɔː	ˈɑ	0.443
ˈɔː	ˈo	0.412
ˈeː	-	0.366
k	k	0.36
ˈaː	ˈoː	0.358
ˈeː	ˈɑː	0.343
t	ʦ	0.33
t	s̻	0.33
ˈe	ˈɛ	0.315
ˈo	ˈu	0.303
ˈaː	ˈou̯	0.293
s	ʃ	0.289
ˈe	ˈɑ	0.278
j	ə	0.278
ˈi̯uː	-	0.251
ɣ	-	0.245
ə	ə_n	0.24
r_ə	r	0.233
s_k	ʃː	0.22
ˈoː	ˈɑ_n	0.216
j	ɡ	0.213
ˈu	-	0.212
ˈaː	ˈei̯	0.212
j	ɡ_ə	0.21
p	p͡f	0.208
i	i	0.206
t	t	0.201
ˈu	ˈo	0.199
ˈeː	ˈyə̯	0.191
ˈe	ˈe	0.191
ˈɛː	ˈøː	0.184
ˈo	ˈy	0.184
ˈi̯aː	ˈɛ_h	0.18
s	ʃː	0.178
ˈiː	-	0.161
j	j	0.16
d	d̥	0.154
ˈiː	ˈi_r	0.151
k	x	0.149
ˈɔː	ˈɑː	0.146
t	s̻ː	0.139
j	-	0.139
ˈe	ˈy	0.13
ˈuː	ˈu_n	0.118
ˈuː	-	0.115
ˈeː	ˈi	0.101
ˈaː	ɑː	0.1
ə	n	0.097
ˈɛː	ˈeː	0.094
ˈe	-	0.087
f	f	0.081
p	fː	0.079
p	p	0.075
ˈi	ˈiː	0.05
ˈi	-	0.05
