Pennsylvania German	Bavarian	probability
b	b̥	1.0
d	d̥	0.77
d	t	0.177
eː	eɐ̯	1.0
f	f	1.0
h	h	0.985
j	j	0.516
j	ŋ	0.484
k	ɡ̊	0.484
k	k	0.479
kʰ	kʰ	1.0
l	l	0.562
l	j	0.395
m	m	0.924
m	ə	0.076
n	n	0.937
n	-	0.063
p	-	0.423
p	b̥	0.333
p	p	0.147
p	p͡f	0.097
pʰ	p͡f	1.0
s	s	0.982
t	d̥	0.545
t	t	0.428
v	m	0.463
v	b̥	0.395
v	ʋ	0.142
x	x	1.0
ç	ç	0.532
ç	x	0.21
ç	ɡ̊	0.155
ç	d̥	0.102
ŋ	ŋ	1.0
ɑ	ɐ	0.497
ɑ	a	0.398
ɑ	r	0.064
ə	n	0.65
ə	a	0.219
ə	-	0.072
ə	d̥_n	0.06
ɡ	ɡ̊	0.948
ɡ	kʰ	0.052
ɣ	ɡ̊	0.635
ɣ	ŋ	0.365
ɪ	-	0.49
ɪ	i	0.159
ɪ	ŋ	0.145
ɪ	ɪ	0.105
ɪ	a	0.102
ɾ	r	0.834
ɾ	ɐ	0.166
ʃ	ʃ	0.939
ʃ	s	0.061
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.317
ˈa	ˈa	0.29
ˈa	ˈɒ	0.112
ˈa	ˈɔ	0.102
ˈa	ˈoː	0.062
ˈa	ˈɒː	0.059
ˈaɪ̯	ˈai̯	0.936
ˈaʊ̯	ˈau̯	0.904
ˈaʊ̯	ˈaː	0.096
ˈaː	ˈoɐ̯	0.518
ˈaː	ˈu	0.2
ˈaː	ˈa	0.109
ˈaː	ˈoː	0.105
ˈaː	ˈuɐ̯	0.068
ˈeː	ˈoɐ̯	0.378
ˈeː	ˈe	0.233
ˈeː	ˈi	0.141
ˈeː	ˈɛː	0.09
ˈeː	ˈeː	0.077
ˈiː	ˈiɐ̯	0.452
ˈiː	ˈiː	0.157
ˈiː	ˈeː	0.132
ˈiː	ˈi	0.1
ˈiː	ˈeɐ̯	0.075
ˈiː	ˈu	0.054
ˈoː	ˈou̯	0.278
ˈoː	ˈoː	0.235
ˈoː	ˈɔ	0.214
ˈoː	ˈoɐ̯	0.158
ˈoː	ˈɒː	0.081
ˈuː	ˈuɐ̯	0.987
ˈɔ	ˈo	0.549
ˈɔ	ˈɔ	0.266
ˈɔ	ˈoː	0.184
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.409
ˈɔː	ˈa	0.177
ˈɔː	ˈo	0.095
ˈɔː	ˈoː	0.072
ˈɔː	ˈau̯	0.068
ˈɔː	ˈɔ	0.063
ˈɔː	ˈɒː	0.058
ˈɛ	ˈɛ	0.303
ˈɛ	ˈe	0.228
ˈɛ	ˈeː	0.203
ˈɛ	ˈi	0.102
ˈɛ	ˈɒ	0.101
ˈɛ	ˈo	0.063
ˈɛː	ˈɛ	0.556
ˈɛː	ˈe	0.291
ˈɛː	ˈi	0.072
ˈɪ	ˈi	0.701
ˈɪ	ˈʏ	0.117
ˈɪ	ˈu	0.102
ˈʊ	ˈu	0.567
ˈʊ	ˈo	0.176
ˈʊ	ˈɛ	0.101
ˈʊ	ˈeɐ̯	0.07
ˈʊ	ˈau̯	0.054
