Pennsylvania German	Bavarian	probability
eː	eɐ̯	1.0
f	f	1.0
pʰ	p͡f	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈɔɪ̯	ˈoɐ̯	1.0
ə	d̥_n	0.051
ʃ	s	0.061
ˈaʊ̯	ˈau̯	0.731
ˈɔː	ˈo	0.111
ˈɛː	ˈi	0.1
ˈɛː	ˈe	0.361
b̥	-	0.122
d̥	d̥	0.792
j	ŋ	0.332
kʰ	kʰ	0.992
ç	ç	0.382
ɡ	kʰ	0.052
ˈiː	ˈiː	0.192
ˈɔ	ˈoː	0.172
ˈɔː	ˈau̯	0.052
ˈɔː	ˈaː	0.402
ˈɛ	ˈe	0.22
ˈʊ	ˈɛ	0.082
v	m	0.413
ə	a	0.193
ɪ	ŋ	0.143
ˈa	ˈi	0.083
ˈaː	ˈoː	0.073
ˈaː	ˈa	0.233
ˈaː	ˈu	0.233
ˈuː	ˈuɐ̯	0.923
ˈɔ	ˈɔ	0.233
ˈɔː	ˈɒː	0.13
ˈɛː	ˈɛː	0.113
ˈɛː	ˈɛ	0.383
ˈʊ	ˈu	0.573
p	p	0.374
ə	n	0.584
ɪ	-	0.434
ɾ	ɐ	0.104
ˈeː	ˈɛː	0.084
ˈeː	ˈe	0.174
ˈiː	ˈu	0.064
ˈiː	ˈeː	0.144
ˈɔː	ˈoː	0.084
ˈɛ	ˈi	0.134
ˈʊ	ˈo	0.164
l	j	0.395
t	d̥	0.125
t	t	0.875
ə	ɡ̊_n	0.075
ɣ	ŋ	0.365
ɣ	ɡ̊	0.635
ˈa	ˈɒː	0.05
ˈa	ˈoː	0.055
ˈa	ˈɔ	0.145
ˈiː	ˈeɐ̯	0.055
ˈoː	ˈoː	0.235
ˈɔː	ˈa	0.125
b	b̥	0.976
d	t	0.126
d	d̥	0.826
l	l	0.566
m	m	0.956
n	n	0.966
p	p͡f	0.626
s	s	0.986
ɪ	ɪ	0.096
ɾ	r	0.896
ˈa	ˈo	0.316
ˈaː	ˈoɐ̯	0.426
ˈeː	ˈi	0.096
ˈiː	ˈe	0.066
ˈɛ	ˈɒ	0.06
ç	x	0.447
ɑ	-	0.067
ə	-	0.097
ˈa	ˈɒ	0.087
ˈaɪ̯	ˈai̯	0.917
ˈeː	ˈai̯	0.07
ˈeː	ˈoɐ̯	0.487
ˈuː	ˈu	0.077
b̥	b̥	0.878
d̥	t	0.178
h	h	0.988
j	j	0.668
v	b̥	0.448
ç	ɡ̊	0.08
ɑ	a	0.388
ɡ	ɡ̊	0.948
ɪ	a	0.148
ɪ	i	0.18
ˈoː	ˈou̯	0.268
ˈɛ	ˈeː	0.188
ˈɛ	ˈɛ	0.358
ˈɪ	ˈʏ	0.128
ˈʊ	ˈeɐ̯	0.108
k	ɡ̊	0.469
k	k	0.499
v	ʋ	0.139
ç	d̥	0.09
ɑ	ɐ	0.499
ʃ	ʃ	0.939
ˈa	ˈa	0.239
ˈaʊ̯	ˈaː	0.269
ˈeː	ˈeː	0.059
ˈiː	ˈi	0.109
ˈiː	ˈiɐ̯	0.369
ˈoː	ˈɒː	0.069
ˈoː	ˈoɐ̯	0.169
ˈoː	ˈɔ	0.259
ˈɔ	ˈo	0.559
ˈɪ	ˈu	0.099
ˈɪ	ˈi	0.69
