Pennsylvania German	Bavarian	probability
b	b̥	1.0
b̥	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
t	t	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈaɪ̯	ˈai̯	1.0
ˈaː	ˈoɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
d̥	d̥	0.81
p	p͡f	0.621
v	-	0.441
ç	ç	0.381
ɑ	a	0.411
ʃ	s	0.061
ˈa	ˈa	0.181
ˈɔː	ˈo	0.141
ˈeː	ˈi	0.102
ˈiː	ˈeː	0.082
ˈoː	ˈou̯	0.312
ˈɔ	ˈɔ	0.2
ˈɛː	ˈɛ	0.522
ˈɪ	ˈu	0.112
ˈɪ	ˈi	0.762
ˈʊ	ˈo	0.122
d	t	0.133
l	j	0.383
l	l	0.583
v	ʋ	0.073
ɾ	ɐ	0.073
ˈa	a_#>	0.143
ˈoː	ˈɔ	0.3
k	ɡ̊	0.484
ç	x	0.554
ɑ	-	0.064
ə	n	0.474
ˈaʊ̯	ˈaː	0.124
ˈiː	ˈiː	0.274
ˈɔ	ˈoː	0.154
ˈɛ	ˈeː	0.204
ˈɛ	ˈe	0.24
j	ŋ	0.325
j	j	0.675
ɑ	ɐ	0.525
ə	-	0.285
ɪ	i	0.5
ɪ	-	0.5
ˈeː	ˈɛː	0.085
ˈeː	ˈe	0.205
ˈiː	ˈiɐ̯	0.645
k	k	0.516
ç	ɡ̊	0.066
ə	a	0.16
ˈa	ˈɒ	0.066
ˈaʊ̯	ˈau̯	0.876
ˈɔ	ˈo	0.646
ˈɔː	ˈa	0.156
ˈɔː	ˈaː	0.496
d	d̥	0.867
v	b̥	0.487
ɾ	r	0.927
ˈa	ˈo	0.237
ˈeː	ˈoɐ̯	0.517
ˈoː	ˈoɐ̯	0.197
s	s	0.988
ˈa	ˈɔ	0.108
ˈɔː	ˈɒː	0.078
ˈɛ	ˈi	0.168
ˈɛ	ˈɛ	0.388
ˈɛː	ˈe	0.478
ˈʊ	ˈu	0.878
d̥	t	0.19
n	n	0.989
p	p	0.379
ʃ	ʃ	0.939
ˈa	ə_#>	0.229
ˈoː	ˈoː	0.19
ˈɔː	ˈoː	0.059
ˈɪ	ˈʏ	0.089
