Pennsylvania German	Bavarian	probability
b	b̥	1.0
d	d̥	0.812
d	t	0.149
eː	eɐ̯	1.0
f	f	1.0
h	h	0.985
j	j	0.588
j	ŋ	0.412
k	ɡ̊	0.564
k	k	0.402
kʰ	kʰ	1.0
l	l	0.539
l	j	0.403
m	m	0.928
m	ə	0.072
n	n	0.922
n	-	0.052
p	b̥	0.585
p	p	0.158
p	-	0.144
p	p͡f	0.113
pʰ	p͡f	1.0
s	s	0.983
t	d̥	0.545
t	t	0.427
v	m	0.504
v	ʋ	0.272
v	b̥	0.224
x	x	1.0
ç	ç	0.467
ç	x	0.276
ç	ɡ̊	0.17
ç	d̥	0.087
ŋ	ŋ	1.0
ɑ	ɐ	0.471
ɑ	a	0.41
ɑ	r	0.066
ə	n	0.577
ə	a	0.189
ə	ɡ̊_n	0.098
ə	-	0.094
ɡ	ɡ̊	0.914
ɡ	kʰ	0.086
ɣ	ɡ̊	0.896
ɣ	ŋ	0.104
ɪ	-	0.584
ɪ	ŋ	0.121
ɪ	a	0.11
ɪ	i	0.108
ɪ	ɪ	0.077
ɾ	r	0.83
ɾ	ɐ	0.17
ʃ	ʃ	0.935
ʃ	s	0.065
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.335
ˈa	ˈa	0.174
ˈa	ˈɔ	0.13
ˈa	ˈɒ	0.119
ˈa	ˈɒː	0.099
ˈa	ˈoː	0.066
ˈa	ˈi	0.05
ˈaɪ̯	ˈai̯	0.932
ˈaʊ̯	ˈau̯	0.767
ˈaʊ̯	ˈaː	0.233
ˈaː	ˈoɐ̯	0.461
ˈaː	ˈa	0.223
ˈaː	ˈu	0.223
ˈeː	ˈoɐ̯	0.473
ˈeː	ˈe	0.18
ˈeː	ˈai̯	0.107
ˈeː	ˈeː	0.077
ˈeː	ˈɛː	0.066
ˈeː	ˈi	0.057
ˈiː	ˈiɐ̯	0.477
ˈiː	ˈeː	0.158
ˈiː	ˈiː	0.121
ˈiː	ˈeɐ̯	0.119
ˈiː	ˈe	0.051
ˈoː	ˈou̯	0.341
ˈoː	ˈoː	0.228
ˈoː	ˈoɐ̯	0.173
ˈoː	ˈɔ	0.165
ˈoː	ˈɒː	0.094
ˈuː	ˈuɐ̯	0.942
ˈuː	ˈu	0.058
ˈɔ	ˈo	0.619
ˈɔ	ˈɔ	0.234
ˈɔ	ˈoː	0.147
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.435
ˈɔː	ˈa	0.168
ˈɔː	ˈɒː	0.084
ˈɔː	ˈoː	0.07
ˈɔː	ˈau̯	0.068
ˈɔː	ˈɔ	0.055
ˈɔː	ˈo	0.053
ˈɛ	ˈɛ	0.34
ˈɛ	ˈe	0.23
ˈɛ	ˈeː	0.174
ˈɛ	ˈɒ	0.161
ˈɛː	ˈɛ	0.516
ˈɛː	ˈe	0.207
ˈɛː	ˈi	0.191
ˈɪ	ˈi	0.72
ˈɪ	ˈʏ	0.115
ˈɪ	ˈu	0.095
ˈʊ	ˈu	0.594
ˈʊ	ˈo	0.14
ˈʊ	ˈau̯	0.08
ˈʊ	ˈeɐ̯	0.08
ˈʊ	ˈɛ	0.074
