Pennsylvania German	Bavarian	probability
b	b̥	0.976
b̥	b̥	0.878
b̥	-	0.122
d	d̥	0.826
d	t	0.126
d̥	d̥	0.707
d̥	t	0.264
eː	eɐ̯	1.0
f	f	1.0
h	h	0.988
j	j	0.668
j	ŋ	0.332
k	k	0.499
k	ɡ̊	0.469
kʰ	kʰ	0.992
l	l	0.566
l	j	0.395
m	m	0.956
n	n	0.966
p	p͡f	0.626
p	p	0.374
pʰ	p͡f	1.0
s	s	0.986
t	t	0.875
t	d̥	0.125
v	b̥	0.448
v	m	0.413
v	ʋ	0.139
x	x	1.0
ç	x	0.447
ç	ç	0.382
ç	d̥	0.09
ç	ɡ̊	0.08
ŋ	ŋ	1.0
ɑ	ɐ	0.499
ɑ	a	0.388
ɑ	-	0.067
ə	n	0.584
ə	a	0.193
ə	-	0.097
ə	ɡ̊_n	0.075
ə	d̥_n	0.051
ɡ	ɡ̊	0.948
ɡ	kʰ	0.052
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	0.635
ɣ	ŋ	0.365
ɪ	-	0.434
ɪ	i	0.18
ɪ	a	0.148
ɪ	ŋ	0.143
ɪ	ɪ	0.096
ɾ	r	0.897
ɾ	ɐ	0.103
ʃ	ʃ	0.939
ʃ	s	0.061
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.316
ˈa	ˈa	0.239
ˈa	ˈɔ	0.145
ˈa	ˈɒ	0.087
ˈa	ˈi	0.083
ˈa	ˈoː	0.055
ˈa	ˈɒː	0.05
ˈaɪ̯	ˈai̯	0.917
ˈaʊ̯	ˈau̯	0.731
ˈaʊ̯	ˈaː	0.269
ˈaː	ˈoɐ̯	0.426
ˈaː	ˈa	0.233
ˈaː	ˈu	0.233
ˈaː	ˈoː	0.073
ˈeː	ˈoɐ̯	0.487
ˈeː	ˈe	0.174
ˈeː	ˈi	0.096
ˈeː	ˈɛː	0.084
ˈeː	ˈai̯	0.07
ˈeː	ˈeː	0.059
ˈiː	ˈiɐ̯	0.369
ˈiː	ˈiː	0.192
ˈiː	ˈeː	0.144
ˈiː	ˈi	0.109
ˈiː	ˈe	0.066
ˈiː	ˈu	0.064
ˈiː	ˈeɐ̯	0.055
ˈoː	ˈou̯	0.268
ˈoː	ˈɔ	0.259
ˈoː	ˈoː	0.235
ˈoː	ˈoɐ̯	0.169
ˈoː	ˈɒː	0.069
ˈuː	ˈuɐ̯	0.923
ˈuː	ˈu	0.077
ˈɔ	ˈo	0.559
ˈɔ	ˈɔ	0.233
ˈɔ	ˈoː	0.172
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.402
ˈɔː	ˈɒː	0.13
ˈɔː	ˈa	0.125
ˈɔː	ˈo	0.111
ˈɔː	ˈoː	0.084
ˈɔː	ˈau̯	0.052
ˈɛ	ˈɛ	0.358
ˈɛ	ˈe	0.22
ˈɛ	ˈeː	0.188
ˈɛ	ˈi	0.134
ˈɛ	ˈɒ	0.06
ˈɛː	ˈɛ	0.383
ˈɛː	ˈe	0.361
ˈɛː	ˈɛː	0.113
ˈɛː	ˈi	0.1
ˈɪ	ˈi	0.69
ˈɪ	ˈʏ	0.128
ˈɪ	ˈu	0.099
ˈʊ	ˈu	0.573
ˈʊ	ˈo	0.164
ˈʊ	ˈeɐ̯	0.108
ˈʊ	ˈɛ	0.082
