Pennsylvania German	Bavarian	probability
b	b̥	1.0
d	d̥	0.784
d	t	0.151
eː	eɐ̯	1.0
f	f	1.0
h	h	0.988
j	j	0.536
j	ŋ	0.464
k	ɡ̊	0.609
k	k	0.36
kʰ	kʰ	1.0
l	l	0.582
l	j	0.354
m	m	0.953
n	n	0.922
p	-	0.398
p	b̥	0.264
p	p͡f	0.175
p	p	0.162
pʰ	p͡f	1.0
s	s	0.973
t	d̥	0.561
t	t	0.415
v	b̥	0.481
v	m	0.444
v	ʋ	0.075
x	x	1.0
ç	ç	0.362
ç	-	0.192
ç	x	0.168
ç	ɡ̊	0.167
ç	d̥	0.11
ŋ	ŋ	1.0
ɑ	ɐ	0.447
ɑ	a	0.411
ɑ	-	0.074
ɑ	r	0.068
ə	n	0.501
ə	-	0.289
ə	a	0.171
ɡ	ɡ̊	0.947
ɡ	kʰ	0.053
ɣ	ɡ̊	0.702
ɣ	ŋ	0.298
ɪ	-	0.312
ɪ	i	0.272
ɪ	a	0.179
ɪ	ŋ	0.121
ɪ	ɪ	0.115
ɾ	r	0.931
ɾ	ɐ	0.069
ʃ	ʃ	0.87
ʃ	s	0.13
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.326
ˈa	ˈa	0.287
ˈa	ˈɔ	0.095
ˈa	ˈɒ	0.095
ˈa	ˈɒː	0.07
ˈaɪ̯	ˈai̯	0.969
ˈaʊ̯	ˈau̯	0.912
ˈaʊ̯	ˈaː	0.088
ˈaː	ˈoɐ̯	0.538
ˈaː	ˈu	0.271
ˈaː	ˈa	0.144
ˈeː	ˈoɐ̯	0.431
ˈeː	ˈi	0.166
ˈeː	ˈe	0.158
ˈeː	ˈeː	0.086
ˈeː	ˈɛː	0.065
ˈeː	ˈeɐ̯	0.054
ˈiː	ˈiɐ̯	0.471
ˈiː	ˈiː	0.232
ˈiː	ˈeɐ̯	0.113
ˈiː	ˈi	0.075
ˈoː	ˈoː	0.288
ˈoː	ˈou̯	0.287
ˈoː	ˈɔ	0.15
ˈoː	ˈoɐ̯	0.143
ˈoː	ˈɒː	0.096
ˈuː	ˈuɐ̯	0.967
ˈɔ	ˈo	0.587
ˈɔ	ˈɔ	0.274
ˈɔ	ˈoː	0.139
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.425
ˈɔː	ˈa	0.159
ˈɔː	ˈau̯	0.094
ˈɔː	ˈo	0.076
ˈɔː	ˈoː	0.066
ˈɔː	ˈɒː	0.066
ˈɛ	ˈɛ	0.321
ˈɛ	ˈeː	0.238
ˈɛ	ˈe	0.23
ˈɛ	ˈi	0.098
ˈɛ	ˈɒ	0.066
ˈɛː	ˈɛ	0.376
ˈɛː	ˈe	0.256
ˈɛː	ˈi	0.214
ˈɛː	ˈɛː	0.136
ˈɪ	ˈi	0.651
ˈɪ	ˈʏ	0.136
ˈɪ	ˈu	0.092
ˈɪ	ˈy	0.056
ˈʊ	ˈu	0.581
ˈʊ	ˈo	0.148
ˈʊ	ˈeɐ̯	0.112
ˈʊ	ˈɛ	0.083
