Pennsylvania German	Bavarian	probability
#>	#>	0.965
<#	<#	1.0
b	b̥	1.0
d	d̥	0.743
d	t	0.199
f	f	1.0
h	h	0.983
j	j	0.686
j	ŋ	0.302
k	ɡ̊	0.546
k	k	0.357
k	-	0.094
kʰ	kʰ	1.0
l	l	0.482
l	j	0.426
m	m	1.0
n	n	0.893
n	-	0.072
p	p͡f	0.254
p	p	0.254
p	b̥	0.196
p	-	0.193
s	s	0.956
t	d̥	0.615
t	t	0.376
v	m	0.472
v	b̥	0.37
v	ʋ	0.081
x	x	1.0
ç	ç	0.438
ç	x	0.186
ç	ɡ̊	0.165
ç	d̥	0.141
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɑ	a	0.566
ɑ	ɐ	0.292
ɑ	r	0.089
ə	n	0.672
ə	a	0.259
ə_#>	#>	1.0
ɡ	ɡ̊	0.956
ɣ	ɡ̊	0.594
ɣ	ŋ	0.392
ɪ	-	0.295
ɪ	i	0.295
ɪ	a	0.169
ɪ	ŋ	0.103
ɪ	ɪ	0.103
ɾ	r	0.934
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.879
ʃ	s	0.112
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.268
ˈa	ˈa	0.215
ˈa	ˈɒ	0.173
ˈa	ˈoː	0.103
ˈa	ˈɔ	0.089
ˈa	ˈɒː	0.059
ˈa	ˈoɐ̯	0.052
ˈaɪ̯	ˈai̯	0.929
ˈaɪ̯	ˈoɐ̯	0.071
ˈaʊ̯	ˈau̯	0.848
ˈaʊ̯	ˈaː	0.152
ˈaː	ˈoɐ̯	0.598
ˈaː	ˈoː	0.197
ˈaː	ˈa	0.085
ˈaː	ˈu	0.059
ˈeː	ˈoɐ̯	0.468
ˈeː	ˈe	0.171
ˈeː	ˈi	0.123
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.081
ˈiː	ˈiɐ̯	0.418
ˈiː	ˈiː	0.195
ˈiː	ˈeɐ̯	0.129
ˈiː	ˈu	0.097
ˈiː	ˈi	0.086
ˈoː	ˈou̯	0.347
ˈoː	ˈɔ	0.218
ˈoː	ˈoɐ̯	0.165
ˈoː	ˈoː	0.109
ˈoː	ˈɒː	0.082
ˈoː	ˈu	0.061
ˈuː	ˈuɐ̯	1.0
ˈɔ	ˈo	0.516
ˈɔ	ˈoː	0.208
ˈɔ	ˈɔ	0.191
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.261
ˈɔː	ˈa	0.156
ˈɔː	ˈo	0.14
ˈɔː	ˈau̯	0.093
ˈɔː	ˈoː	0.081
ˈɔː	ˈɒː	0.081
ˈɔː	-	0.056
ˈɔː	ˈɒ	0.056
ˈɔː	ˈɔ	0.052
ˈɛ	ˈɛ	0.389
ˈɛ	ˈeː	0.29
ˈɛ	ˈe	0.233
ˈɛ	ˈɒ	0.05
ˈɛː	ˈɛ	0.361
ˈɛː	ˈe	0.22
ˈɛː	ˈi	0.116
ˈɛː	ˈɑː	0.116
ˈɛː	ˈɛː	0.116
ˈɪ	ˈi	0.684
ˈɪ	ˈu	0.126
ˈɪ	ˈiː	0.075
ˈʊ	ˈu	0.674
ˈʊ	ˈeɐ̯	0.137
ˈʊ	ˈɛ	0.101
ˈʊ	ˈuɐ̯	0.066
