Pennsylvania German	Bavarian	probability
b	b̥	1.0
d	d̥	0.809
d	t	0.152
eː	eɐ̯	1.0
f	f	1.0
h	h	0.985
j	j	0.586
j	ŋ	0.414
k	ɡ̊	0.605
k	k	0.36
kʰ	kʰ	0.989
l	l	0.529
l	j	0.41
m	m	0.953
n	n	0.925
n	-	0.075
p	b̥	0.582
p	p͡f	0.189
p	p	0.139
p	-	0.09
pʰ	p͡f	1.0
s	s	0.975
t	d̥	0.559
t	t	0.414
v	m	0.585
v	b̥	0.26
v	ʋ	0.155
x	x	1.0
ç	x	0.406
ç	ç	0.371
ç	ɡ̊	0.15
ç	d̥	0.073
ŋ	ŋ	1.0
ɑ	ɐ	0.5
ɑ	a	0.404
ə	n	0.55
ə	a	0.217
ə	ɡ̊_n	0.099
ə	-	0.095
ɡ	ɡ̊	0.948
ɡ	kʰ	0.052
ɣ	ɡ̊	0.569
ɣ	ŋ	0.431
ɪ	-	0.517
ɪ	i	0.187
ɪ	ŋ	0.114
ɪ	a	0.107
ɪ	ɪ	0.075
ɾ	r	0.832
ɾ	ɐ	0.168
ʃ	ʃ	0.935
ʃ	s	0.065
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.362
ˈa	ˈa	0.161
ˈa	ˈɔ	0.106
ˈa	ˈɒː	0.097
ˈa	ˈɒ	0.092
ˈa	ˈi	0.087
ˈa	ˈoː	0.067
ˈaɪ̯	ˈai̯	0.928
ˈaʊ̯	ˈau̯	0.72
ˈaʊ̯	ˈaː	0.28
ˈaː	ˈoɐ̯	0.437
ˈaː	ˈa	0.225
ˈaː	ˈu	0.225
ˈaː	ˈoː	0.066
ˈeː	ˈoɐ̯	0.465
ˈeː	ˈe	0.187
ˈeː	ˈi	0.11
ˈeː	ˈai̯	0.072
ˈeː	ˈɛː	0.068
ˈeː	ˈeː	0.068
ˈiː	ˈiɐ̯	0.485
ˈiː	ˈeː	0.175
ˈiː	ˈiː	0.134
ˈiː	ˈu	0.058
ˈiː	ˈe	0.057
ˈiː	ˈeɐ̯	0.054
ˈoː	ˈou̯	0.304
ˈoː	ˈoː	0.247
ˈoː	ˈɔ	0.203
ˈoː	ˈoɐ̯	0.171
ˈoː	ˈɒː	0.067
ˈuː	ˈuɐ̯	0.942
ˈuː	ˈu	0.058
ˈɔ	ˈo	0.61
ˈɔ	ˈɔ	0.233
ˈɔ	ˈoː	0.108
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.43
ˈɔː	ˈa	0.141
ˈɔː	ˈo	0.1
ˈɔː	ˈɒː	0.088
ˈɔː	ˈoː	0.076
ˈɔː	ˈɔ	0.058
ˈɔː	ˈau̯	0.053
ˈɛ	ˈɛ	0.291
ˈɛ	ˈe	0.232
ˈɛ	ˈeː	0.199
ˈɛ	ˈɒ	0.187
ˈɛː	ˈɛ	0.522
ˈɛː	ˈe	0.291
ˈɛː	ˈi	0.121
ˈɪ	ˈi	0.731
ˈɪ	ˈu	0.105
ˈɪ	ˈʏ	0.087
ˈʊ	ˈu	0.617
ˈʊ	ˈo	0.162
ˈʊ	ˈeɐ̯	0.071
ˈʊ	ˈɛ	0.067
ˈʊ	ˈau̯	0.051
