Pennsylvania German	Bavarian	probability
b	b̥	1.0
d	d̥	0.743
d	t	0.199
d	d	0.05
f	f	1.0
h	h	0.968
h	-	0.041
j	j	0.686
j	ŋ	0.302
k	ɡ̊	0.576
k	k	0.332
k	-	0.088
kʰ	kʰ	0.932
kʰ	-	0.063
l	l	0.482
l	j	0.426
l	-	0.048
l	i	0.036
m	m	1.0
n	n	0.865
n	-	0.07
n	m	0.036
n	l	0.036
p	p	0.307
p	p͡f	0.267
p	b̥	0.171
p	-	0.163
s	s	0.956
s	ʦ	0.041
t	d̥	0.593
t	t	0.363
t	-	0.045
v	m	0.472
v	b̥	0.37
v	ʋ	0.081
x	x	1.0
ç	-	0.347
ç	ç	0.285
ç	x	0.121
ç	ɡ̊	0.118
ç	d̥	0.092
ŋ	ŋ	1.0
ɑ	a	0.566
ɑ	ɐ	0.292
ɑ	r	0.089
ɑ	ˈoɐ̯	0.044
ə	n	0.533
ə	-	0.242
ə	a	0.206
ə	ə	0.031
ɡ	ɡ̊	0.956
ɡ	kʰ	0.047
ɣ	ɡ̊	0.594
ɣ	ŋ	0.392
ɪ	-	0.295
ɪ	i	0.295
ɪ	a	0.169
ɪ	ŋ	0.103
ɪ	ɪ	0.103
ɾ	r	0.934
ɾ	ɐ	0.062
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.879
ʃ	s	0.112
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.268
ˈa	ˈa	0.215
ˈa	ˈɒ	0.173
ˈa	ˈoː	0.103
ˈa	ˈɔ	0.089
ˈa	ˈɒː	0.059
ˈa	ˈoɐ̯	0.052
ˈa	ˈi	0.036
ˈaɪ̯	ˈai̯	0.929
ˈaɪ̯	ˈoɐ̯	0.071
ˈaʊ̯	ˈau̯	0.848
ˈaʊ̯	ˈaː	0.152
ˈaː	ˈoɐ̯	0.598
ˈaː	ˈoː	0.197
ˈaː	ˈa	0.085
ˈaː	ˈu	0.059
ˈeː	ˈoɐ̯	0.468
ˈeː	ˈe	0.171
ˈeː	ˈi	0.123
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.081
ˈeː	ˈai̯	0.044
ˈiː	ˈiɐ̯	0.418
ˈiː	ˈiː	0.195
ˈiː	ˈeɐ̯	0.129
ˈiː	ˈu	0.097
ˈiː	ˈi	0.086
ˈiː	ˈe	0.048
ˈoː	ˈou̯	0.347
ˈoː	ˈɔ	0.218
ˈoː	ˈoɐ̯	0.165
ˈoː	ˈoː	0.109
ˈoː	ˈɒː	0.082
ˈoː	ˈu	0.061
ˈuː	ˈuɐ̯	1.0
ˈɔ	ˈo	0.471
ˈɔ	ˈɔ	0.242
ˈɔ	ˈoː	0.19
ˈɔ	ˈaː	0.061
ˈɔɪ̯	ˈoɐ̯	1.0
ˈɔː	ˈaː	0.251
ˈɔː	ˈa	0.186
ˈɔː	ˈo	0.135
ˈɔː	ˈau̯	0.089
ˈɔː	ˈoː	0.077
ˈɔː	ˈɒː	0.077
ˈɔː	ˈɔ	0.058
ˈɔː	-	0.054
ˈɔː	ˈɒ	0.054
ˈɛ	ˈɛ	0.389
ˈɛ	ˈeː	0.29
ˈɛ	ˈe	0.233
ˈɛ	ˈɒ	0.05
ˈɛ	ˈi	0.041
ˈɛː	ˈɛ	0.361
ˈɛː	ˈe	0.22
ˈɛː	ˈi	0.116
ˈɛː	ˈɑː	0.116
ˈɛː	ˈɛː	0.116
ˈɪ	ˈi	0.67
ˈɪ	ˈu	0.145
ˈɪ	ˈiː	0.073
ˈɪ	ˈʏ	0.048
ˈɪ	ˈiɐ̯	0.039
ˈɪ	ˈy	0.039
ˈʊ	ˈu	0.628
ˈʊ	ˈeɐ̯	0.117
ˈʊ	ˈɛ	0.088
ˈʊ	ˈau̯	0.086
ˈʊ	ˈuɐ̯	0.063
