North Frisian	American English	probability
ˈʏ	ˈʌ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ_r	ˈɔ_ɹ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈɒ	ˈæ	1.0
ˈœ_lʲ	ˈoʊ̯_ɫ	1.0
ˈøː_j	ˈaʊ̯	1.0
ˈyː_#>	ˈaʊ̯_#>	1.0
ˈuː_l	ˈæ	1.0
ˈiː_r	ˈi_ɚ	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ˈeː_r	ˈɑ_ɹ	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	ʔ	1.0
z	-	1.0
x	-	1.0
w_#>	#>	1.0
w	ˈaɪ̯	1.0
v_ə_#>	v_#>	1.0
v_ə	v	1.0
v	w	1.0
tʲ_#>	ʔ_#>	1.0
t_ə	ʔ	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈyː	ɹ_ˈɛ	1.0
r_ˈiː	ɹ_ˈi	1.0
r_#>	ɚ_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə	n_d	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈiː	ɫ_ˈaɪ̯	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k	ʧ	1.0
i_#>	i_#>	1.0
i	-	1.0
dʲ_ə	d	1.0
dʲ_#>	d_#>	1.0
d	-	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
t_#>	ʔ_#>	0.889
r	ɹ	0.88
d_#>	d_#>	0.833
<#_d	<#_d	0.824
n	n	0.818
ə	-	0.8
ˈuː	ˈi	0.778
<#_j	<#	0.75
n_#>	n_#>	0.741
s_#>	s_#>	0.688
ˈɛː	ˈɛ	0.667
v_#>	f_#>	0.667
k_#>	k_#>	0.667
d_ə	ð	0.667
ˈaː	ˈʌ	0.6
f_#>	f_#>	0.6
ˈɔu̯	ˈʌ	0.571
ˈɒː	ˈɛ	0.571
ˈʊ	ˈʌ	0.538
<#_t	<#_tʰ	0.526
ˈøː	ˈaʊ̯	0.5
ˈøː	-	0.5
ˈeː	ˈɪ	0.5
nʲ_#>	n_d_#>	0.5
nʲ_#>	n_#>	0.5
<#_t	<#_θ	0.474
ˈyː	ˈaʊ̯	0.462
ˈɔː	ˈɑ	0.444
ˈœ	ˈæ	0.444
ˈi	ˈaɪ̯	0.438
ˈɔu̯	ˈu	0.429
ˈɒː	ˈæ	0.429
j	-	0.429
ˈiː	ˈi	0.421
ˈaː	ˈɪ	0.4
f_#>	#>	0.4
ˈɛː	ˈi	0.333
ˈɔː	ˈɛ	0.333
ˈœ	ˈʊ	0.333
v_#>	v_#>	0.333
k_#>	#>	0.333
d_ə	ɾ	0.333
ˈiː	ˈoʊ̯	0.316
ˈi	ˈɪ	0.312
ˈa	ˈɪ	0.312
j	ˈɔ	0.286
j	oʊ̯	0.286
ˈeː	ˈæ	0.25
ˈeː	ˈi	0.25
<#_j	<#_j	0.25
ˈʊ	ˈɪ	0.231
ˈʊ	-	0.231
ˈyː	ˈɛ	0.231
ˈɔː	ˈeɪ̯	0.222
ˈœ	ˈʌ	0.222
ˈuː	-	0.222
ˈa	ˈʌ	0.188
ˈa	ˈɑ	0.188
ˈa	-	0.188
s_#>	θ_#>	0.188
n	-	0.182
<#_d	<#	0.176
d_#>	θ_#>	0.167
ˈiː	ˈaɪ̯	0.158
ˈyː	ˈaɪ̯	0.154
ˈyː	-	0.154
n_#>	#>	0.148
ˈi	ˈʌɪ̯	0.125
ˈi	ˈi	0.125
ˈa	ˈɝ	0.125
s_#>	z_#>	0.125
r	ˈɝ	0.12
t_#>	#>	0.111
n_#>	n_d_#>	0.111
ˈiː	ˈɛ	0.105
ə	ˈeɪ̯	0.067
ə	ʔ	0.067
ə	z	0.067
