North Frisian	American English	probability
ˈɛ	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœi̯	-	1.0
ˈœ_r	ˈɝ	1.0
ˈøː	ˈaʊ̯	1.0
ˈuː_l	ˈæ	1.0
ˈiː_ə	ˈi	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈai̯	ˈɪ	1.0
ˈa_x	ˈʌɪ̯	1.0
ɡ	ɡ	1.0
ə_v	f	1.0
ə_n	n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x	-	1.0
w	ˈaɪ̯	1.0
v_ə	v	1.0
tʲ	ʔ	1.0
t_ə	ʔ	1.0
r_n	ɹ_n	1.0
m	m	1.0
l	ɫ	1.0
k_#>	#>	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_j	<#	1.0
s	s	0.941
ʃ	ʃ	0.867
v	w	0.857
p	p	0.833
n	n	0.81
d	d	0.8
ə	-	0.771
ˈɛi̯	ˈi	0.714
ˈɛː	ˈɛ	0.667
d_ə	ð	0.667
ˈuː	ˈi	0.636
ˈaː	ˈʌ	0.6
lʲ	ɫ_d	0.6
ˈɔu̯	ˈʌ	0.571
ˈɒː	ˈɛ	0.571
r	ɹ	0.542
ˈʊ	ˈʌ	0.538
ˈʏ	ˈʌ	0.5
ˈʏ	ˈɪ	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	ˈæ	0.5
ə_r	ɚ	0.5
ə_r	d_ɚ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
n_ə	n_d	0.5
n_ə	n	0.5
k	k	0.5
j	-	0.444
ˈɔu̯	ˈu	0.429
ˈɒː	ˈæ	0.429
ˈiː	ˈi	0.423
ˈyː	ˈaʊ̯	0.421
ˈi	ˈaɪ̯	0.412
ˈeː	ˈɪ	0.4
ˈaː	ˈɪ	0.4
lʲ	ɫ	0.4
r	ɚ	0.375
ˈɔː	ˈɑ	0.364
ˈœ	ˈæ	0.364
k	kʰ	0.346
ˈɛː	-	0.333
ˈa	ˈɪ	0.333
j	j	0.333
d_ə	ɾ	0.333
t	ʔ	0.327
ˈyː	ˈɛ	0.316
ˈiː	ˈoʊ̯	0.308
ˈi	ˈɪ	0.294
ˈɛi̯	ˈeɪ̯	0.286
ˈɔː	ˈɛ	0.273
ˈœ	ˈʊ	0.273
t	t	0.265
j	oʊ̯	0.222
ˈeː	ˈɑ	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈi	0.2
ˈa	ˈʌ	0.2
ˈa	ˈɑ	0.2
d	θ	0.2
ˈiː	ˈaɪ̯	0.192
t	θ	0.184
t	tʰ	0.184
ˈɔː	ˈæ	0.182
ˈɔː	ˈeɪ̯	0.182
ˈœ	ˈʌ	0.182
ˈœ	ˈoʊ̯	0.182
ˈuː	w	0.182
ˈuː	-	0.182
ˈi	ˈʌɪ̯	0.176
p	pʰ	0.167
ˈyː	ˈaɪ̯	0.158
ˈʊ	ˈɪ	0.154
ˈʊ	w_ˈʊ	0.154
ˈʊ	-	0.154
k	ʧ	0.154
v	v	0.143
ˈa	ˈɝ	0.133
ˈa	-	0.133
ʃ	ʧ	0.133
n	-	0.119
ˈi	ˈi	0.118
ə	ə	0.114
ˈyː	ˈoʊ̯	0.105
ˈiː	ˈɛ	0.077
n	n_d	0.071
s	θ	0.059
ə	ɡ	0.057
ə	ɚ	0.057
