Phone1	Phone2	Surprisal
a	a	0.135
a	-	3.972
a	aː	5.292
aː	a	0.0
b	b	0.0
b̥	b	0.0
c	t	0.746
c	t_i	1.309
d	d	0.0
d_ɫ	l	0.0
d̥	d	1.322
d̥	êː_d	1.322
d̥	d̥	2.322
e	e	0.0
f	p	0.0
i	-	0.937
i	i	1.066
iː	-	0.181
iː	iː	3.087
k	k	0.082
k	ʦ	4.173
l	l	0.664
l	-	1.438
l̩	u	0.0
m	m	0.0
n	n	0.0
n_iː	a_n	0.0
p	p	0.0
r	r	0.079
r	a_r	4.237
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.0
x	x	0.29
x	ɡ	2.456
z	z	0.0
z̥	-	0.0
æ	eː	0.0
ɔ	o	0.517
ɔ	a	1.732
ɛ	e	1.326
ɛ	a	1.35
ɛ	eː	2.26
ɟ	d	0.0
ɟ̊	d	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.0
ɪ̯ɛ	e	0.0
ɪ̯ˈa	-	0.0
ɪ̯ˈɛ	j_ěː	0.585
ɪ̯ˈɛ	j_ê	1.585
ɫ	l	0.0
ɲ	n	0.335
ɲ	ɲ	2.271
ʊ̯ˈɔ	ô	0.625
ʊ̯ˈɔ	ôː	1.508
ʋ	ʋ	0.0
ʎ	ʎ	0.861
ʎ	l	1.154
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	â	1.306
ˈa	âː	2.168
ˈa	-	2.427
ˈa	ǎː	3.378
ˈa	ǎ	3.459
ˈaː	-	0.737
ˈaː	â	1.322
ˈi	î	0.858
ˈi	îː	1.73
ˈi	ǐː	2.768
ˈiː	ǐː	0.0
ˈr̩	r̩̂	1.585
ˈr̩	r̩̂ː	1.585
ˈr̩	r̩̂	1.585
ˈr̩ː	ř̩	0.0
ˈu	ûː	1.128
ˈu	û	1.865
ˈu	ǔː	1.9
ˈuː	ǔː	0.737
ˈuː	ûː	1.322
ˈæ	êː	0.0
ˈɔ	ô	1.53
ˈɔ	ǒ	1.545
ˈɔ	ôː	1.947
ˈɔ	-	4.274
ˈɛ	ě	1.491
ˈɛ	j_êː	2.511
ˈɛ	ê	2.733
ˈɛ	â	3.071
ˈɛ	-	3.491
ˈɛ	j_ê	4.18
ˈɛ	ô	4.18
ˈɫ̩	ûː	0.8
ˈɫ̩	û	1.232
