Slovak	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ô	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	e_#>	1.0
æ	êː	1.0
z	z	1.0
uː	ûː	1.0
u	ûː	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	p	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
iː	-	0.875
l	l	0.778
ɲ	n	0.714
x	x	0.7
c	t	0.684
a	a	0.611
ɫ̩	ûː	0.6
ɪ̯ɛ	j_ěː	0.5
r̩	r̩̂	0.5
r̩	r̩̂	0.5
ɫ̩	û	0.4
i	î	0.357
ɔ	o	0.342
c	t_i	0.316
x	ɡ	0.3
ɲ	ɲ	0.286
i	i	0.286
ɪ̯ɛ	j_ê	0.25
ɪ̯ɛ	j	0.25
ɛ	ě	0.235
ɛ	a	0.235
l	ʎ	0.222
i	îː	0.214
ɔ	ǒ	0.211
ɔ	ô	0.211
a	â	0.194
ɔ	ôː	0.184
ɛ	e	0.176
ɛ	j_êː	0.147
i	-	0.143
a	âː	0.139
iː	iː	0.125
ɛ	ê	0.088
ɛ	j_ê	0.059
ɛ	â	0.059
a	ǎː	0.056
ɔ	a	0.053
