Slovak	Štokavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_a	ʋ_a	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
æ	eː_̂	1.0
z	z	1.0
v	u	1.0
uː	uː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
k_iː	a_k	1.0
k	k	1.0
j_a	j_e	1.0
j	j	1.0
iː_#>	#>	1.0
iː	iː	1.0
e	e	1.0
d̥	̂_d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ɫ	l	0.889
ʋ	ʋ	0.87
t	t	0.857
x	x	0.75
u	uː	0.75
d	d	0.733
ɲ	n	0.714
l	l	0.714
c	t	0.684
a	a	0.675
ʦ	ʦ	0.667
ɟ	d	0.667
r̩	r̩_̂	0.667
ɔ	o	0.657
ɫ̩	uː_̂	0.6
ɛ	e	0.514
ʊ̯ɔ	oː	0.5
ʊ̯ɔ	o_̂	0.5
ɪ̯ɛ	j_eː	0.5
aː	aː	0.5
aː	a_̂	0.5
ɫ̩	u_̂	0.4
ʦ	ʨ	0.333
ʎ	̌_l	0.333
ʎ	ʎ	0.333
ʎ	l	0.333
ɟ	̂_d	0.333
r̩	r̩ː_̂	0.333
i	i_̂	0.316
c	t_i	0.316
ɪ̯ɛ	j	0.3
ɲ	ɲ	0.286
l	ʎ	0.286
d	̌_d	0.267
x	̂_ɡ	0.25
u	u	0.25
ɛ	a	0.243
i	iː_̂	0.211
i	i	0.211
ɪ̯ɛ	̂	0.2
i	iː	0.158
a	aː	0.15
ɔ	oː_̂	0.143
t	̂_t	0.143
ɛ	eː_̂	0.135
ʋ	ʋ_j	0.13
ɫ	o	0.111
i	-	0.105
a	aː_̂	0.1
ɔ	oː	0.086
a	eː	0.075
ɔ	e	0.057
ɔ	a	0.057
ɛ	o_̂	0.054
ɛ	j_eː	0.054
