Slovak	Štokavian	probability
ʧ	ʧ_̌	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	o	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
æ	eː	1.0
z	z	1.0
uː	uː	1.0
u	uː	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	iː	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
a_z	e_z	1.0
<#_t	<#_t	1.0
t	t	0.867
d	d	0.867
ʋ	ʋ	0.8
ɔ	o	0.775
l	l	0.75
x	x	0.727
ɲ	n	0.714
a	a	0.711
ɫ	l	0.706
r̩	r̩	0.667
ɫ̩	̂_uː	0.6
c	t	0.579
ʦ	ʦ	0.571
ɛ	e	0.528
ɪ̯ɛ	̌_eː	0.5
ɪ̯ɛ	j	0.5
ɟ	d_̂	0.5
ɟ	d	0.5
aː	̂_a	0.5
aː	aː	0.5
ʦ	ʨ	0.429
ɫ̩	̂_u	0.4
r̩	r̩ː	0.333
c	t_i	0.316
i	̂_i	0.312
ɲ	ɲ	0.286
x	ɡ	0.273
ɛ	a	0.25
l	l_̂	0.25
i	̂_iː	0.25
i	i	0.25
a	aː	0.222
ʋ	ʋ_j	0.2
i	iː	0.188
ɫ	l_̌	0.176
ɔ	oː	0.175
ɛ	̂_eː	0.167
t	e_t	0.133
d	-	0.133
ɫ	-	0.118
c	t_̌	0.105
a	eː	0.067
ɛ	̂_o	0.056
