Slovak	Štokavian	probability
ˈæ	êː	1.0
ˈr̩ː	ř̩	1.0
ˈiː	ǐː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ̯ˈa	-	1.0
ɪ̯ɛ	e	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	d	1.0
ɟ	d	1.0
æ	eː	1.0
z̥	-	1.0
z	z	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m	m	1.0
l̩	u	1.0
f	p	1.0
e	e	1.0
d_ɫ	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː	a	1.0
r	r	0.947
k	k	0.945
a	a	0.911
iː	-	0.882
x	x	0.818
ɲ	n	0.793
ɔ	o	0.699
ɪ̯ˈɛ	j_ěː	0.667
ʊ̯ˈɔ	ô	0.648
l	l	0.631
ˈuː	ǔː	0.6
ˈaː	-	0.6
c	t	0.596
ˈɫ̩	ûː	0.574
ˈi	î	0.552
ʎ	ʎ	0.551
i	-	0.522
i	i	0.478
ˈu	ûː	0.458
ʎ	l	0.449
ˈɫ̩	û	0.426
ˈa	â	0.405
c	t_i	0.404
ˈuː	ûː	0.4
ˈaː	â	0.4
d̥	êː_d	0.4
d̥	d	0.4
ɛ	e	0.399
ɛ	a	0.392
l	-	0.369
ˈɛ	ě	0.356
ʊ̯ˈɔ	ôː	0.352
ˈɔ	ô	0.346
ˈɔ	ǒ	0.343
ˈr̩	r̩̂	0.333
ˈr̩	r̩̂ː	0.333
ˈr̩	r̩̂	0.333
ɪ̯ˈɛ	j_ê	0.333
ˈi	îː	0.301
ɔ	a	0.301
ˈu	û	0.275
ˈu	ǔː	0.268
ˈɔ	ôː	0.259
ˈa	âː	0.222
ɛ	eː	0.209
ɲ	ɲ	0.207
d̥	d̥	0.2
ˈa	-	0.186
x	ɡ	0.182
ˈɛ	j_êː	0.175
ˈɛ	ê	0.15
ˈi	ǐː	0.147
ˈɛ	â	0.119
iː	iː	0.118
ˈa	ǎː	0.096
ˈa	ǎ	0.091
ˈɛ	-	0.089
a	-	0.064
ˈɛ	ô	0.055
ˈɛ	j_ê	0.055
k	ʦ	0.055
r	a_r	0.053
ˈɔ	-	0.052
