Slovak	Štokavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_ɔ	ʋ_o	1.0
ʋ_iː_#>	ʋ_#>	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ʃ	-	1.0
ɪ̯a	eː	1.0
ɛ_m	a_m	1.0
ɛ_#>	e_#>	1.0
æ	eː_̂	1.0
z	z	1.0
x_iː	x	1.0
v	u	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m	m	1.0
k_iː	a_k	1.0
k	k	1.0
iː	-	1.0
f	p	1.0
e	e	1.0
d̥	̂_d	1.0
b̥	b	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_u	<#_u	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ɦ	ɡ	0.889
d	d	0.889
u	uː	0.8
ɲ	n	0.75
ɟ	d	0.714
x	x	0.7
a	a	0.68
r̩	r̩_̂	0.667
ʦ	ʦ	0.625
ɫ̩	uː_̂	0.6
uː	uː_̌	0.6
c	t	0.6
ɔ	o	0.59
ɫ	l	0.556
l	l	0.556
ʎ	ʎ	0.5
ʎ	-	0.5
ʊ̯ɔ	oː	0.5
ʊ̯ɔ	o_̂	0.5
ɪ̯ɛ	j_eː	0.455
ɫ̩	u_̂	0.4
uː	uː	0.4
c	t_i	0.4
ʦ	ʨ	0.375
i	i_̂	0.375
ɛ	e	0.341
ɫ	̂_l	0.333
r̩	r̩ː_̂	0.333
aː	aː	0.333
aː	a_̂	0.333
aː	a	0.333
x	̂_ɡ	0.3
ɟ	̂_d	0.286
ɪ̯ɛ	j	0.273
ɪ̯ɛ	-	0.273
ɲ	ɲ	0.25
l	ʎ	0.222
l	-	0.222
i	iː_̂	0.208
ɔ	oː	0.205
u	u	0.2
i	i	0.167
ɛ	j_eː	0.159
ɛ	e_̂	0.159
ɔ	a	0.154
i	iː	0.125
i	-	0.125
a	aː	0.12
ɛ	a	0.114
ɫ	o	0.111
ɦ	-	0.111
d	-	0.111
a	aː_̂	0.08
ɛ	eː	0.068
ɛ	a_̂	0.068
ɔ	e	0.051
