Slovak	Štokavian	probability
ʧ	ʧ_̌	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	o	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
æ	eː	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
uː	uː	1.0
u	uː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	a_k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	iː	1.0
i_#>	#>	1.0
f	p	1.0
d̥_#>	d_#>	1.0
d_ɫ	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_z	e_z	1.0
#>	a_#>	1.0
k	k	0.913
t	t	0.895
ʋ	ʋ	0.792
l	l	0.778
ɔ	o	0.769
ɲ	n	0.714
a	a	0.707
c	t	0.684
ʦ	ʦ	0.667
r̩	r̩	0.667
ɫ̩	̂_uː	0.6
ɪ̯ɛ	̌_eː	0.5
ɪ̯ɛ	j	0.5
ɟ	d_̂	0.5
ɟ	d	0.5
aː	aː	0.5
aː	a	0.5
ɫ	l	0.429
ɫ̩	̂_u	0.4
i	̂_i	0.357
i	iː	0.357
ʦ	ʨ	0.333
r̩	r̩ː	0.333
ɛ	e	0.324
c	t_i	0.316
ɛ	a	0.294
ɲ	ɲ	0.286
ɫ	l_̂	0.286
i	i	0.286
l	ʎ	0.222
a	aː	0.22
ʋ	ʋ_j	0.208
ɛ	̌_e	0.206
ɔ	oː	0.179
ɛ	̂_eː	0.176
ɫ	l_̌	0.143
ɫ	-	0.143
t	e_t	0.105
k	ʦ	0.087
a	eː	0.073
ɔ	a	0.051
