Slovak	Štokavian	probability
ʧ	ʧ_̌	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_a	ʋ_a	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɪ̯a	eː	1.0
ɛ_#>	e_#>	1.0
æ	̂_eː	1.0
z	z	1.0
v	u	1.0
uː	uː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	iː	1.0
i_#>	#>	1.0
e	e	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_z	e_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
d	d	0.882
ɦ	ɡ	0.846
t	t	0.833
ɔ	o	0.756
x	x	0.75
u	uː	0.75
ɲ	n	0.714
a	a	0.698
c	t	0.684
ʎ	l	0.667
r̩	r̩	0.667
l	l	0.667
ɫ̩	̂_uː	0.6
aː	a	0.6
ʦ	ʦ	0.571
ɫ	l	0.562
ɛ	e	0.528
ʊ̯ɔ	oː	0.5
ʊ̯ɔ	o	0.5
ɪ̯ɛ	̌_eː	0.5
ɪ̯ɛ	j	0.5
ɟ	d_̂	0.5
ɟ	d	0.5
ʦ	ʨ	0.429
i	iː	0.412
ɫ̩	̂_u	0.4
aː	aː	0.4
i	̂_i	0.353
ʎ	ʎ	0.333
r̩	̂_r̩ː	0.333
l	ʎ	0.333
c	t_i	0.316
ɫ	l_̂	0.312
ɲ	ɲ	0.286
x	ɡ	0.25
u	u	0.25
i	i	0.235
a	aː	0.233
ɔ	oː	0.195
ɛ	a	0.194
ɛ	̂_eː	0.167
t	t_̂	0.167
ɦ	ɡ_̂	0.154
ɫ	l_̌	0.125
d	-	0.118
a	eː	0.07
ɛ	̂_o	0.056
ɛ	̂_a	0.056
