Swedish	Swabian	probability
ˈʊ	ˈo	1.0
ˈœː	-	1.0
ˈiː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ɵ	-	1.0
ɡː	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
v_#>	b_#>	1.0
tʰ_r	d_ʁ	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ˈœ	ʁ	1.0
p	f	1.0
nː	n_d	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
d_a	d_a	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
d	d	0.925
ɡ	ɡ	0.905
f	f	0.889
ˈa	ˈa	0.882
n	n	0.857
ˈuː	ˈuə̯	0.778
ˈɛː	-	0.75
ˈɵ	ˈo	0.727
ˈœ	-	0.714
s	s	0.677
ˈʉː	ˈao̯	0.667
tʰ	ʦ	0.667
j	ɡ	0.667
a	a	0.63
ˈɔ	ˈɔ	0.6
ˈɑː	ˈa	0.6
<#	<#_ʋ	0.6
ˈeː	ˈɔe̯	0.583
v	ʋ	0.583
ɧ	ʃ	0.571
#>	a_#>	0.556
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ˈyː	ˈəi̯	0.5
ˈyː	-	0.5
lː	l_e	0.5
lː	l	0.5
k	ç	0.5
ˈɛ	ˈɛ	0.478
tː	s	0.444
ˈøː	-	0.438
ɧ	s	0.429
ˈɔ	-	0.4
ˈɑː	ˈaː	0.4
<#	<#_j	0.4
r	ʁ	0.394
a	-	0.37
tː	x_d	0.333
tʰ	d	0.333
r	ʌ	0.333
j	-	0.333
s	ʃ	0.323
ˈoː	ˈɔː	0.312
ˈoː	-	0.312
ˈɪ	ˈi	0.308
ˈɪ	ˈe	0.308
k	x	0.3
ˈœ	ˈae̯	0.286
ˈɵ	-	0.273
ˈɛː	ˈɛ	0.25
ˈøː	ˈoː	0.25
ˈoː	ˈoː	0.25
ˈeː	-	0.25
v	b	0.25
ˈɪ	-	0.231
ˈuː	-	0.222
tː	ʦ	0.222
#>	ʌ_#>	0.222
#>	s_#>	0.222
r	ʕ	0.212
ˈʉː	-	0.2
k	-	0.2
ˈøː	ˈao̯	0.188
ˈɛ	ˈɔe̯	0.174
ˈɛ	-	0.174
ˈeː	ˈae̯	0.167
v	f	0.167
ˈɪ	ˈɪ	0.154
n	a	0.143
ˈʉː	ˈiə̯	0.133
ˈøː	ˈuə̯	0.125
ˈoː	ˈaː	0.125
ˈa	ˈɔː	0.118
f	f_ˈi	0.111
ɡ	-	0.095
ˈɛ	ˈae̯	0.087
ˈɛ	ˈa	0.087
d	-	0.075
r	-	0.061
