Swedish	Swabian	probability
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈa_n	ˈaː	1.0
ʊ	-	1.0
ʈː	ʕ_ʦ	1.0
ʈ	d	1.0
ʂ	ʕ_ʃ	1.0
ɳ	ʕ_n	1.0
ɪ	ɪ	1.0
ɡː	ɡ	1.0
ɡ_ɛ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	a	1.0
ɛ	ʌ	1.0
ɖ	ʕ	1.0
ɔ	eə̯	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
t_a	s_a	1.0
t	s	1.0
sː	s	1.0
s_ˈɛ	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
rː	ɡ	1.0
r_m	ʕ_m	1.0
pː	f	1.0
pʰ	b̥͡f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l_e	1.0
l_v	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈaː_ɡ	1.0
h	h	1.0
b	b	1.0
d	d	0.979
n	n	0.935
a	a	0.917
f	f	0.881
ˈa	ˈa	0.83
ˈɛː	-	0.798
ˈʊ	ˈo	0.75
ˈɔ	ˈo	0.733
ˈiː	ˈəi̯	0.681
ɕ	kʰ	0.669
v	ʋ	0.641
ɧ	ʃ	0.64
ˈɵ	ˈo	0.614
ˈeː	ˈɔe̯	0.613
tʰ	d	0.61
r	ʁ	0.6
kː	ŋ_ɡ	0.592
ˈøː	-	0.591
ˈɑː	ˈa	0.578
ˈyː	ˈəi̯	0.549
ˈʏ	-	0.548
ˈuː	ˈuə̯	0.52
ˈɛ	ˈɛ	0.509
s	s	0.491
k	ç	0.474
ˈʏ	ˈu	0.452
ˈyː	-	0.451
tː	s	0.447
s	ʃ	0.432
ˈʉː	ˈao̯	0.424
ˈɑː	ˈaː	0.422
kː	ɡ	0.408
ˈɪ	ˈe	0.392
tʰ	ʦ	0.39
ɧ	s	0.36
v	b	0.359
r	ʕ	0.349
ˈuː	-	0.344
ɕ	d	0.331
ˈoː	ˈɔː	0.323
ˈiː	ˈae̯	0.319
ˈœ	ˈae̯	0.308
k	x	0.302
ˈoː	ˈoː	0.301
j	ɡ	0.295
tː	x_d	0.283
ˈoː	-	0.279
ˈœ	-	0.271
tː	ʦ	0.271
ˈɔ	-	0.267
ˈɵ	-	0.26
ˈʊ	ˈɔə̯	0.25
ˈʉː	ˈiə̯	0.248
ˈɪ	-	0.248
j	ˈi	0.245
ˈœ	ˈu	0.227
ˈeː	-	0.225
k	-	0.223
ˈɪ	ˈi	0.21
ˈɛː	ˈɛ	0.202
j	-	0.202
ˈœ	ˈɔ	0.194
ˈøː	ˈoː	0.187
ˈa	ˈɔː	0.17
ˈʉː	ˈiː	0.169
j	h	0.164
ˈɛ	ˈɔe̯	0.162
ˈeː	ˈae̯	0.162
ˈʉː	-	0.159
ˈɪ	ˈɪ	0.15
ˈɛ	-	0.148
ˈøː	ˈao̯	0.136
ˈuː	ˈuː	0.136
ˈɵ	i	0.125
f	f_ˈi	0.119
ˈoː	ˈaː	0.097
j	d	0.094
ˈɛ	ˈae̯	0.093
ˈɛ	ˈa	0.087
ˈøː	ˈuə̯	0.086
a	d	0.083
s	d	0.077
n	a	0.065
r	ʌ	0.051
