Swedish	Swabian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈo	1.0
ˈɵ	ˈo	1.0
ˈyː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ʈː	ʕ_ʦ	1.0
ɳ	ʕ	1.0
ɡː	ɡ	1.0
ɡ_r	ɡ_ʁ	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_#>	b_#>	1.0
t_a	s_a	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ʕ	1.0
p	f	1.0
nː	n_d	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_ʁ	1.0
ˈa	ˈa	0.882
ˈiː	ˈəi̯	0.8
ˈuː	ˈuə̯	0.778
ˈeː	ˈɔe̯	0.778
ˈʉː	ˈao̯	0.769
ˈɛ	ˈɛ	0.733
ɧ	ʃ	0.625
ˈɔ	ˈɔ	0.6
ˈɑː	ˈa	0.6
v	ʋ	0.6
s	s	0.565
#>	a_#>	0.556
tʰ	d	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈi	0.5
ˈœ	ˈae̯	0.5
lː	l_e	0.5
lː	l	0.5
k	ç	0.5
r	ʁ	0.485
tʰ	ʦ	0.462
ˈøː	ˈoː	0.444
j	ɡ	0.444
#>	ʌ_#>	0.444
s	ʃ	0.435
ˈoː	ˈɔː	0.417
ˈoː	ˈoː	0.417
ˈɪ	ˈi	0.4
ˈɪ	ˈe	0.4
ˈɔ	ˈo	0.4
ˈɑː	ˈaː	0.4
ɧ	s	0.375
tː	x_d	0.375
tː	s	0.375
ˈøː	ˈao̯	0.333
j	-	0.333
k	x	0.3
r	ʌ	0.273
tː	ʦ	0.25
v	b	0.24
ˈʉː	ˈiə̯	0.231
ˈøː	ˈuə̯	0.222
ˈuː	ˈuː	0.222
ˈeː	ˈae̯	0.222
j	h	0.222
ˈɪ	ˈɪ	0.2
ˈiː	ˈae̯	0.2
k	ɡ	0.2
r	ʕ	0.182
ˈoː	ˈa_ŋ	0.167
v	f	0.16
ˈɛ	ˈae̯	0.133
ˈɛ	ˈa	0.133
ˈa	ˈɛ	0.118
r	d	0.061
