Swedish	Swabian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈo	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈəi̯	1.0
ˈiː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ɳ	ʕ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
v_#>	b_#>	1.0
tʰ_r	d_ʁ	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_a	ʕ	1.0
p	f	1.0
nː	n_d	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d_a	d_a	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
n	n	0.893
ˈɵ	ˈo	0.8
ˈuː	ˈuə̯	0.778
ˈeː	ˈɔe̯	0.778
ˈʉː	ˈao̯	0.714
a	a	0.674
s	s	0.667
ɧ	ʃ	0.625
tʰ	ʦ	0.615
ˈɔ	ˈɔ	0.6
ˈɑː	ˈa	0.6
v	ʋ	0.6
ˈɛ	ˈɛ	0.579
j	ɡ	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
lː	l_e	0.5
lː	l	0.5
k	ç	0.5
#>	a_#>	0.5
r	ʁ	0.469
ˈøː	ˈoː	0.444
tː	s	0.444
j	-	0.429
ˈoː	ˈɔː	0.417
ˈoː	ˈoː	0.417
ˈɪ	ˈi	0.4
ˈɪ	ˈe	0.4
ˈɔ	ˈo	0.4
ˈɑː	ˈaː	0.4
tʰ	d	0.385
ɧ	s	0.375
r	ʌ	0.344
ˈœ	ˈu	0.333
ˈœ	ˈi	0.333
ˈœ	ˈae̯	0.333
ˈøː	ˈao̯	0.333
tː	x_d	0.333
s	ʃ	0.333
a	-	0.326
k	x	0.3
ˈʉː	ˈiə̯	0.286
#>	ʌ_#>	0.25
#>	n_#>	0.25
v	b	0.24
ˈøː	ˈuə̯	0.222
ˈuː	ˈuː	0.222
ˈeː	ˈae̯	0.222
tː	ʦ	0.222
ˈɛ	ˈɔe̯	0.211
ˈɵ	ˈao̯	0.2
ˈɪ	ˈɪ	0.2
k	ɡ	0.2
r	ʕ	0.188
ˈoː	ˈaː	0.167
v	f	0.16
n	a	0.107
ˈɛ	ˈae̯	0.105
ˈɛ	ˈa	0.105
