Swedish	Swabian	probability
ˈʏ_ɡː	ˈu_ɡ	1.0
ˈʊ	ˈo	1.0
ˈɪ_s	ˈi	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈøː_d	ˈoː_d	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈɛ	1.0
ˈyː_r	ˈəi̯_ʌ	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈeː_#>	a_#>	1.0
ʈː	ʕ_ʦ	1.0
ɳ	ʕ_n	1.0
ɡː	ɡ	1.0
ɡ_a	ɡ_a	1.0
ɛ_#>	d_#>	1.0
ɖ	ʕ_d	1.0
ŋː_ɛ	ŋ	1.0
ŋː	ŋ	1.0
ŋ_#>	ɡ_#>	1.0
v_#>	b_#>	1.0
tː_#>	x_d_#>	1.0
t_a	s_a	1.0
t_#>	s_#>	1.0
t	d	1.0
sː_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
r_ˈɛ	ʁ_ˈae̯	1.0
r_ˈœ	ʁ	1.0
r_a_#>	ʕ_#>	1.0
r_#>	ʌ_#>	1.0
pː	f	1.0
p_a	f	1.0
p_#>	f_#>	1.0
nː	n	1.0
n_d	n_d	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_e_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
d_ɛ	d	1.0
d	d	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
ˈa	ˈa	0.846
d_#>	d_#>	0.842
ɛ	-	0.818
n_#>	#>	0.812
ˈiː	ˈəi̯	0.778
ˈɵ	ˈo	0.75
ˈuː	ˈuə̯	0.714
ɡ_#>	ɡ_#>	0.714
ˈʉː	ˈao̯	0.692
ˈɛ	ˈɛ	0.636
ˈeː	ˈɔe̯	0.636
ˈɑː	ˈa	0.625
ˈɔ	ˈɔ	0.6
<#_ˈɵ	<#	0.6
<#_ɧ	<#_ʃ	0.6
r	ʁ	0.591
k_#>	ç_#>	0.571
<#_tʰ	<#_d	0.556
<#_s	<#_s	0.519
ˈɪ	ˈe	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈi	0.5
ˈœ	ˈae̯	0.5
ˈa_n	ˈaː	0.5
ˈa_n	ˈa_n	0.5
tː	s	0.5
j	ɡ	0.5
j	-	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈɔe̯	0.5
<#_s	<#_ʃ	0.481
ˈoː	ˈoː	0.455
<#_tʰ	<#_ʦ	0.444
k_#>	ʃ_#>	0.429
ˈɔ	ˈo	0.4
<#_ˈɵ	<#_ʋ_ˈo	0.4
<#_ɧ	<#_s	0.4
v	b	0.385
ˈɑː	ˈaː	0.375
k	ɡ	0.375
k	x	0.375
ˈoː	ˈɔː	0.364
ˈʉː	ˈiə̯	0.308
v	ʋ	0.308
v	f	0.308
<#_j	<#_ɡ	0.3
<#_j	<#	0.3
ˈuː	ˈuː	0.286
ɡ_#>	#>	0.286
r	ʕ	0.273
ˈɵ	ˈao̯	0.25
ˈɪ	ˈɪ	0.25
ˈɪ	ˈi	0.25
tː	ʦ	0.25
tː	x_d	0.25
k	-	0.25
ˈiː	ˈae̯	0.222
<#_j	<#_h	0.2
<#_j	<#_d	0.2
n_#>	a_#>	0.188
ˈɛ	ˈɔe̯	0.182
ˈɛ	ˈa	0.182
ˈoː	ˈa_ŋ	0.182
ˈeː	ˈɛː_b	0.182
ˈeː	ˈae̯	0.182
ɛ	ʌ	0.182
d_#>	#>	0.158
ˈa	ˈɔː	0.154
r	-	0.136
