Swedish	Swedish	probability
ˈʏ_r	ˈʌ	1.0
ˈœː	-	1.0
ˈæː	-	1.0
ˈoː_r	ˈɔː_ʕ	1.0
ˈiː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ʈ	ʃ	1.0
ʂ	ʕ	1.0
ɵ	-	1.0
ɳː	ˈɔ_ʕ	1.0
ɳ	ʕ	1.0
ɡː	ɡ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ	eə̯	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
v_#>	b_#>	1.0
tʰ_r	d_ʁ	1.0
t	s	1.0
sː	s	1.0
s_ˈɛ	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
pʰ	p͡f	1.0
p	f	1.0
nː	n_d	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
jː	ˈaː	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
d_a	d_a	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d	d	0.949
f	f	0.889
ˈa	ˈa	0.882
n	n	0.789
ˈʊ	ˈo	0.75
ˈɛː	-	0.75
ˈɵ	ˈo	0.727
ˈʉː	ˈao̯	0.714
s	s	0.714
ˈœ	-	0.636
ˈuː	ˈuə̯	0.636
ɧ	ʃ	0.625
a	a	0.617
ˈʏ	ˈu	0.6
ˈɑː	ˈa	0.6
<#	<#_ʋ	0.6
v	ʋ	0.583
tʰ	ʦ	0.571
j	ɡ	0.571
ˈeː	ˈɔe̯	0.538
ˈɛ	ˈɛ	0.524
ˈyː	ˈəi̯	0.5
ˈyː	-	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
lː	l_e	0.5
lː	l	0.5
r	ʁ	0.484
ˈøː	-	0.471
#>	a_#>	0.462
k	ç	0.455
tʰ	d	0.429
j	-	0.429
ˈʏ	-	0.4
ˈɑː	ˈaː	0.4
<#	<#_j	0.4
a	-	0.383
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ɧ	s	0.375
tː	x_d	0.364
tː	s	0.364
ˈoː	ˈoː	0.357
r	ʌ	0.355
ˈɪ	ˈi	0.308
ˈɪ	ˈe	0.308
ˈeː	-	0.308
ˈoː	-	0.286
s	ʃ	0.286
k	ɡ	0.273
k	x	0.273
ˈʊ	ˈɔə̯	0.25
ˈɛː	ˈɛ	0.25
ˈɔ	ˈo	0.25
v	b	0.25
ˈøː	ˈoː	0.235
ˈɪ	-	0.231
#>	n_#>	0.231
ˈoː	ˈɔː	0.214
n	a	0.211
ˈɛ	ˈɔe̯	0.19
ˈɵ	-	0.182
ˈœ	ˈu	0.182
ˈœ	ˈae̯	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
tː	ʦ	0.182
ˈøː	ˈao̯	0.176
v	f	0.167
r	ʕ	0.161
ˈɪ	ˈɪ	0.154
ˈeː	ˈae̯	0.154
#>	ʌ_#>	0.154
#>	s_#>	0.154
ˈʉː	ˈiə̯	0.143
ˈʉː	-	0.143
ˈoː	ˈaː	0.143
ˈøː	ˈuə̯	0.118
ˈa	ˈɔː	0.118
f	f_ˈi	0.111
ˈɛ	ˈae̯	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
ˈɵ	i	0.091
tː	ʣ	0.091
d	-	0.051
