Swedish	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_v	<#_ʋ	1.0
<#_ɕ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
d	d	1.0
d_#>	d_#>	1.0
d_ɛ	d	1.0
k_#>	ç_#>	1.0
kː	ŋ_ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l_e	1.0
lː_#>	l	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	a_#>	1.0
n_d	n_d	1.0
nː	n	1.0
nː_#>	#>	1.0
p_#>	f_#>	1.0
p_a	f	1.0
r_#>	ʌ_#>	1.0
r_a	ʕ_#>	1.0
r_ˈœ	ʁ	1.0
r_ˈɛ	ʁ_ˈae̯	1.0
s_#>	s_#>	1.0
s_t	ʃ_d	1.0
sː_#>	s_#>	1.0
t	d	1.0
t_#>	s_#>	1.0
t_a	s_a	1.0
tː_#>	x_d_#>	1.0
v_#>	b_#>	1.0
ŋ_#>	ɡ_#>	1.0
ŋː	ŋ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_a	ɡ_a	1.0
ɡː_#>	#>	1.0
ʈː	ʕ_ʦ	1.0
ˈeː_n	ˈɔe̯_#>	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈyː_r	ˈəi̯_ʌ	1.0
ˈøː_d	ˈoː_d	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɪ_s	ˈi	1.0
ˈɪ_ŋː	ˈe_ŋ	1.0
ˈʊ	ˈo	1.0
ˈʏ_ɡː	ˈu_ɡ	1.0
<#_tʰ	<#_ʦ	0.471
r	ʁ	0.591
#>	n_#>	0.312
<#_s	<#_ʃ	0.462
a	d	0.182
k	-	0.182
ˈeː	ˈae̯	0.222
ˈeː	ˈɛː_b	0.222
ˈiː	ˈae̯	0.222
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈʉː	ˈao̯	0.692
k	ʃ_#>	0.273
k	ɡ	0.273
k	x	0.273
n	-	0.133
n	ˈeː	0.133
n	n	0.733
r	ʕ	0.273
v	-	0.3
v	ʋ	0.3
ɛ	ʌ	0.143
ˈa	ˈɔː	0.133
ˈa	<#_ˈɛ	0.133
ˈa	ˈa	0.733
ˈɪ	ˈe	0.333
ˈɪ	ˈi	0.333
ˈɪ	ˈɪ	0.333
<#_ɧ	<#_s	0.4
v	f	0.4
ˈuː	ˈuə̯	0.714
ˈɔ	ˈo	0.4
<#_ˈɛ	<#_ˈɔe̯	0.5
<#_ˈɛ	<#_ˈɛ	0.5
j	-	0.5
j	ɡ	0.5
tː	ʦ	0.25
tː	x_d	0.25
tː	s	0.5
ˈa_n	ˈaː	0.5
ˈa_n	ˈa_n	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈœ	ˈae̯	0.5
ˈœ	ˈi	0.5
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.625
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈɵ	ʋ_ˈo	0.25
ˈɵ	ˈo	0.75
<#_j	<#_h	0.286
<#_j	<#_d	0.286
<#_ɧ	<#_ʃ	0.6
r	-	0.136
ˈeː	ˈɔe̯	0.556
ˈuː	ˈuː	0.286
ˈøː	ˈao̯	0.286
ˈøː	ˈuə̯	0.286
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɛ	0.636
ɛ	-	0.857
#>	a_#>	0.688
<#_s	<#_s	0.538
a	-	0.818
ˈiː	ˈəi̯	0.778
ˈʉː	ˈiə̯	0.308
<#_j	<#_ɡ	0.429
<#_tʰ	<#_d	0.529
ˈøː	-	0.429
