Bavarian	Swabian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯_#>	ˈuə̯_#>	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoɐ̯_#>	ˈɔe̯_#>	1.0
ˈou̯_d̥	ˈoː_d	1.0
ˈo_j	ˈo_l	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈi_ɐ	ˈi_ʌ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeɐ̯_#>	ˈeə̯_#>	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈao̯	1.0
ˈau̯_#>	ˈao̯_#>	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɐ_#>	ʕ_#>	1.0
ŋ_a	ŋ	1.0
ŋ_#>	ɡ_a_#>	1.0
ç_#>	ç_#>	1.0
x	x	1.0
t_#>	d_#>	1.0
t	d	1.0
s_n	s_a	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p͡f	b̥͡f	1.0
p	b	1.0
n_d̥	n_d	1.0
n	n	1.0
m_a	m_a	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
j	l	1.0
f_a	f_a	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
a_#>	ʌ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈoɐ̯	<#_ˈɔe̯	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈau̯	<#_ˈao̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	ɡ_#>	1.0
r	ʁ	0.8
n_#>	a_#>	0.774
m_#>	m_#>	0.75
ɐ	ʕ	0.625
ˈu	ˈu	0.6
x_#>	x_#>	0.6
a	-	0.6
ˈai̯	ˈəi̯	0.571
ˈo	ˈa	0.556
ˈi	ˈi	0.556
ˈoɐ̯	ˈɔe̯	0.5
ˈi_ŋ	ˈɪ_ŋ	0.5
ˈi_ŋ	ˈe_ŋ	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ˈoː	ˈoː	0.444
ˈu	ˈo	0.4
x_#>	ç_#>	0.4
a	a	0.4
ɐ	ʌ	0.375
ˈoː	ˈaː	0.333
ˈai̯	ˈae̯	0.333
ˈoɐ̯	ʕ	0.3
m_#>	b_a_#>	0.25
ˈoː	ˈa	0.222
ˈo	ˈɔ	0.222
ˈo	ˈo	0.222
ˈi	ˈɪ	0.222
ˈi	ˈe	0.222
ˈoɐ̯	ˈoː	0.2
r	ʕ	0.2
n_#>	n_#>	0.161
ˈai̯	ˈɔe̯	0.095
n_#>	#>	0.065
