Bavarian	Swabian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈeɐ̯	ˈeə̯	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈao̯	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ŋ_#>	ɡ_a_#>	1.0
ç	ç	1.0
t	d	1.0
p͡f	b̥͡f	1.0
p	b	1.0
m_a	m_a	1.0
m_#>	b_a_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
d̥_n	d_a	1.0
d̥	d	1.0
b̥	b	1.0
s	s	0.936
j	l	0.882
r	ʁ	0.857
ˈuɐ̯	ˈuə̯	0.818
ŋ	ŋ	0.8
ˈoɐ̯	ˈɔe̯	0.786
a	ʌ	0.731
x	x	0.727
ɐ	ʕ	0.615
ˈai̯	ˈəi̯	0.6
n	n	0.544
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ˈi	ˈi	0.45
ˈoː	ˈoː	0.444
ˈo	ˈa	0.412
n	a	0.404
ɐ	ʌ	0.385
ˈo	ˈo	0.353
ˈoː	ˈaː	0.333
ˈai̯	ˈae̯	0.3
x	ç	0.273
ˈi	ˈe	0.25
ˈoː	ˈa	0.222
ˈoɐ̯	ʕ	0.214
ˈi	ˈɪ	0.2
ŋ	ɡ	0.2
ˈuɐ̯	ˈu	0.182
a	-	0.154
r	ʕ	0.143
ˈo	ˈɛ	0.118
ˈo	ˈɔ	0.118
j	j	0.118
a	a	0.115
ˈi	-	0.1
ˈai̯	ˈɔe̯	0.1
s	ʃ	0.064
n	-	0.053
