Bavarian	Swabian	probability
β	b	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈoɐ̯	ˈɔe̯	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈaː	ˈao̯	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
s_n	s_a	1.0
s	s	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
h	h	1.0
f	f	1.0
d̥_ˈu	d_ˈuː	1.0
b̥͡v̥	b̥͡f	1.0
b̥	b	1.0
#>	e_#>	1.0
d̥	d	0.957
m	m	0.897
j	l	0.889
ˈe	ˈɛ	0.882
r	ʁ	0.875
ɐ	ʕ	0.812
ˈiɐ̯	ˈiə̯	0.778
n	n	0.717
ˈa	ˈa	0.667
d̥_n	d_a	0.667
ˈai̯	ˈəi̯	0.65
x	x	0.643
ŋ	ɡ_a	0.571
a	ʌ	0.571
ˈu	ˈo	0.533
ˈu	ˈu	0.467
ˈɒː	ˈaː	0.462
ˈeː	ˈeː	0.455
ˈo	ˈo	0.45
ŋ	ŋ	0.429
ˈi	ˈi	0.417
a	a	0.381
ˈeː	ˈɛː	0.364
x	ç	0.357
ˈo	ˈa	0.35
ˈai̯	ˈae̯	0.35
ˈa	ˈao̯	0.333
d̥_n	d	0.333
ˈɒː	ˈa	0.308
ˈɒː	ˈɔː	0.231
ˈiɐ̯	ˈi	0.222
ˈi	ˈɪ	0.208
ˈi	ˈe	0.208
ˈo	ˈɔ	0.2
ɐ	ʌ	0.188
ˈeː	-	0.182
n	a	0.13
r	ʕ	0.125
ˈe	ˈe	0.118
j	j	0.111
n	-	0.109
m	b_a	0.103
ˈi	ˈɛ	0.083
ˈi	ˈeː	0.083
