Bavarian	Swabian	probability
β	b	1.0
ˈɑː	ˈa	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
s_n	s_a	1.0
s	s	1.0
n_ˈɑː	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ˈu	d_ˈuː	1.0
b̥͡v̥	b̥͡f	1.0
b̥	b	1.0
#>	e_#>	1.0
d̥	d	0.957
j	l	0.889
r	ʁ	0.875
ˈoɐ̯	ˈɔe̯	0.867
m	m	0.839
ˈɑ	ˈa	0.818
ˈuɐ̯	ˈuə̯	0.818
ˈiɐ̯	ˈiə̯	0.778
ˈe	ˈɛ	0.75
ɐ	ʕ	0.706
n	n	0.698
d̥_n	d_a	0.667
ˈai̯	ˈəi̯	0.65
x	x	0.643
ˈaː	-	0.571
ˈa	ˈa	0.571
ŋ	ɡ_a	0.571
a	ʌ	0.558
ˈɒː	ˈaː	0.462
ˈo	ˈo	0.45
ˈu	ˈo	0.444
ˈaː	ˈao̯	0.429
ˈa	-	0.429
ŋ	ŋ	0.429
ˈu	ˈu	0.389
ˈi	ˈi	0.385
ˈeː	ˈeː	0.385
a	a	0.372
x	ç	0.357
ˈo	ˈa	0.35
ˈai̯	ˈae̯	0.35
d̥_n	d	0.333
ˈɒː	ˈa	0.308
ˈeː	ˈɛː	0.308
ˈeː	-	0.308
ˈɒː	ˈɔː	0.231
ˈiɐ̯	ˈi	0.222
ˈo	ˈɔ	0.2
ˈi	ˈɪ	0.192
ˈi	ˈe	0.192
ˈɑ	-	0.182
ˈuɐ̯	-	0.182
ɐ	ʌ	0.176
ˈu	-	0.167
ˈe	-	0.15
n	a	0.14
ˈoɐ̯	-	0.133
r	ʕ	0.125
ɐ	-	0.118
j	j	0.111
ˈe	ˈe	0.1
m	b_a	0.097
n	-	0.093
ˈi	ˈɛ	0.077
ˈi	ˈeː	0.077
ˈi	-	0.077
n	ˈaː	0.07
a	-	0.07
m	-	0.065
