Bavarian	Swabian	probability
β	b	1.0
ˈɛ	ˈɛː	1.0
ˈɒ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈu_j	l	1.0
ˈoɐ̯	ˈɔe̯	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈeɐ̯	ˈɔə̯	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɑ	-	1.0
ç	ç	1.0
sː	s	1.0
s_n	s_a	1.0
s	s	1.0
r	ʁ	1.0
n_ˈɑː	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	l	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	eə̯	1.0
d̥_ˈo	d_ˈo	1.0
d̥_n	d	1.0
b̥͡v̥	b̥͡f	1.0
d̥	d	0.98
b̥	b	0.91
m	m	0.906
a	a	0.897
ˈuɐ̯	ˈuə̯	0.818
ˈiɐ̯	ˈiə̯	0.758
ˈɑ	ˈa	0.729
n	n	0.719
ˈe	ˈɛ	0.687
ˈɒː	ˈaː	0.661
x	x	0.659
ˈai̯	ˈəi̯	0.608
ˈa	ˈa	0.572
ˈaː	ˈao̯	0.549
ŋ	ŋ	0.521
ɐ	ʌ	0.52
ˈo	ˈo	0.488
ɐ	ʕ	0.48
ˈu	ˈo	0.472
ˈoː	ˈɔː	0.465
ŋ	ɡ_a	0.455
ˈaː	-	0.451
ˈa	ˈao̯	0.428
ˈo	ˈa	0.418
ˈeː	ˈeː	0.408
ˈai̯	ˈae̯	0.392
ˈeː	-	0.346
x	ç	0.341
ˈɒː	ˈa	0.339
ˈi	ˈi	0.325
ˈoː	ˈoː	0.307
ˈu	ˈu	0.28
ˈɑ	-	0.271
ˈeː	ˈɛː	0.246
ˈiɐ̯	ˈi	0.242
ˈi	ˈe	0.232
ˈoː	ˈo	0.228
ˈi	ˈɪ	0.213
ˈe	-	0.213
ˈuɐ̯	-	0.182
n	a	0.182
ˈi	-	0.139
ˈu	ˈuː	0.133
ˈu	-	0.116
a	-	0.103
ˈe	ˈe	0.101
n	-	0.099
m	b_a	0.094
ˈi	ˈɛ	0.091
b̥	-	0.09
ˈo	ˈoː	0.065
